phrase,frequency,concordance_score,uniqueness,wiki_score,popularity,purity,suggested_query_score,cs_context,label
discrete-event simulation,11,50.0,0.8921,0.7,0.0,0.0,0.0,[],False
pseudo-random number,1,33.33333333333333,0.9964500000000001,0.8,0.0,0.0,0.0,[],True
minimization problem,1,28.57142857142857,0.9862,0.75,0.0,0.0,0.0,[],False
security requirements,16,8.695652173913043,0.97195,0.9,0.0,0.0,0.0,[],False
side-channel attacks,10,50.0,0.90875,0.65,0.0,0.0,0.0,[],False
supervised learning,20,50.0,0.64665,0.95,0.0,0.0,0.0,[],True
discrete-event systems,33,50.0,0.9922,0.6,0.0,0.0,0.0,[],False
inclusive design,10,80.0,0.8452,0.4,0.0,0.0,0.0,[],False
exploiting parallelism,7,3.8461538461538463,1.0,0.95,0.0,0.0,0.0,[],False
tacit knowledge,17,100.0,0.9776,0.05,0.0,0.0,0.0,[],False
source code,29,18.96551724137931,0.9829,0.8,0.0,0.0,0.0,[],True
face recognition,429,23.333333333333332,0.890075,0.65,0.0,0.0,0.0,[],True
fine-grain parallelism,2,12.5,1.0,0.9,0.0,0.0,0.0,[],False
granular computing,48,31.57894736842105,0.9445250000000001,0.7,0.0,0.0,0.0,[],False
knowledge-based systems,54,16.666666666666664,0.9922,0.8,0.0,0.0,0.0,[],False
deep learning,486,5.555555555555555,0.944725,0.9,0.0,0.0,0.0,[],True
elliptic curve,18,100.0,0.857175,0.2,0.0,0.0,0.0,[],False
automata theory,10,25.0,0.9588,0.8,0.0,0.0,0.0,[],False
training data,21,16.43835616438356,0.9859,0.85,0.0,0.0,0.0,[],True
software security,8,1.0638297872340425,0.988775,1.0,0.0,0.0,0.0,[],True
network classifiers,1,0.17889087656529518,0.992275,1.0,0.0,0.0,0.0,[],False
logarithm problem,2,50.0,0.9862,0.5,0.0,0.0,0.0,[],False
software requirements,16,0.7092198581560284,0.975625,0.95,0.0,0.0,0.0,[],True
requirements engineering,68,16.363636363636363,0.95615,0.85,0.0,0.0,0.0,[],False
source software,10,4.597701149425287,0.9857750000000001,0.95,0.0,0.0,0.0,[],False
expert systems,199,19.51219512195122,0.93835,0.8,0.0,0.0,0.0,[],False
language model,2,0.5813953488372093,0.9741,0.95,0.0,0.0,0.0,[],True
optimization problem,12,14.838709677419354,0.8778250000000001,0.95,0.0,0.0,0.0,[],False
image processing,193,7.707910750507099,0.9535,0.85,0.0,0.0,0.0,[],True
public key,8,14.285714285714285,0.9817750000000001,0.85,0.0,0.0,0.0,[],True
biometric technologies,1,15.384615384615385,0.964825,0.7,0.0,0.0,0.0,[],False
stopping rules,6,100.0,0.763975,0.2,0.0,0.0,0.0,[],False
object-oriented software,20,6.315789473684211,0.996225,0.9,0.0,0.0,0.0,[],False
text summarization,4,2.083333333333333,0.9913000000000001,0.95,0.0,0.0,0.0,[],True
secret key,5,29.03225806451613,0.920825,0.75,0.0,0.0,0.0,[],False
user requirements,17,3.145695364238411,0.9748,0.95,0.0,0.0,0.0,[],False
polygonal meshes,10,15.0,1.0,0.85,0.0,0.0,0.0,[],False
security model,5,1.932367149758454,0.980675,0.9,0.0,0.0,0.0,[],False
integer programming,80,20.454545454545457,0.82665,0.9,0.0,0.0,0.0,[],False
polynomial time,41,41.37931034482759,0.624725,0.85,0.0,0.0,0.0,[],True
recursively enumerable,15,14.285714285714285,1.0,0.9,0.0,0.0,0.0,[],False
software engineering,151,8.51063829787234,0.972975,0.9,0.0,0.0,0.0,[],True
visual programming,5,2.3696682464454977,0.9176500000000001,1.0,0.0,0.0,0.0,[],False
enterprise applications,7,4.477611940298507,0.9434,0.9,0.0,0.0,0.0,[],True
injection attacks,11,42.10526315789473,0.764,0.75,0.0,0.0,0.0,[],False
secured connections,3,25.0,0.7843,0.9,0.0,0.0,0.0,[],False
reconfigurable computing,23,8.333333333333332,0.9445250000000001,0.85,0.0,0.0,0.0,[],True
support vector,19,4.074074074074074,0.8871249999999999,0.95,0.0,0.0,0.0,[],False
computer graphics,16,7.285974499089254,0.9545,0.9,0.0,0.0,0.0,[],True
autonomic computing,11,33.33333333333333,0.9445250000000001,0.65,0.0,0.0,0.0,[],False
ad-hoc networks,47,50.0,0.9667250000000001,0.35,0.0,0.0,0.0,[],False
application development,10,4.41988950276243,0.98175,0.9,0.0,0.0,0.0,[],True
software testing,34,0.9456264775413712,0.959975,0.95,0.0,0.0,0.0,[],True
simulated annealing,158,26.41509433962264,0.72295,0.85,0.0,0.0,0.0,[],False
software package,2,0.2364066193853428,0.9705,0.95,0.0,0.0,0.0,[],True
mandatory access,3,33.33333333333333,0.83595,0.7,0.0,0.0,0.0,[],False
combinatorial optimization,69,20.833333333333336,0.891625,0.85,0.0,0.0,0.0,[],True
finite state,3,20.833333333333336,0.806525,0.9,0.0,0.0,0.0,[],False
range images,25,24.137931034482758,0.96775,0.75,0.0,0.0,0.0,[],False
user interfaces,46,4.13907284768212,0.8622000000000001,0.95,0.0,0.0,0.0,[],True
instant messaging,12,66.66666666666666,0.792225,0.35,0.0,0.0,0.0,[],False
geographic information,27,42.857142857142854,0.872825,0.6,0.0,0.0,0.0,[],False
functional programming,33,3.816793893129771,0.910175,0.95,0.0,0.0,0.0,[],True
training samples,8,8.21917808219178,0.922025,0.8,0.0,0.0,0.0,[],True
high-dimensional data,60,14.285714285714285,0.99675,0.75,0.0,0.0,0.0,[],True
parallel computing,73,3.2490974729241873,0.84605,1.0,0.0,0.0,0.0,[],True
software tools,17,0.4728132387706856,0.986225,0.95,0.0,0.0,0.0,[],True
embedded systems,91,21.374045801526716,0.858325,0.75,0.0,0.0,0.0,[],True
mobile games,11,1.0,0.98165,0.85,0.0,0.0,0.0,[],False
search space,3,5.985915492957746,0.9829749999999999,0.8,0.0,0.0,0.0,[],False
search algorithm,10,4.577464788732395,0.8928,0.95,0.0,0.0,0.0,[],True
logic programming,110,23.18840579710145,0.879075,0.7,0.0,0.0,0.0,[],True
stereo vision,29,7.954545454545454,0.8503750000000001,0.9,0.0,0.0,0.0,[],True
performance analysis,1149,3.3210332103321036,0.970475,0.4,0.0,0.0,0.0,[],False
ubiquitous computing,63,55.91397849462365,0.459475,0.8,0.0,0.0,0.0,[],False
generative model,5,14.285714285714285,0.9881249999999999,0.65,0.0,0.0,0.0,[],True
wearable computing,19,18.181818181818183,0.9445250000000001,0.75,0.0,0.0,0.0,[],False
learning algorithm,24,4.7272727272727275,0.877075,0.95,0.0,0.0,0.0,[],False
computer vision,125,5.100182149362477,0.9451,0.8,0.0,0.0,0.0,[],True
number generator,6,10.526315789473683,0.8699250000000001,0.8,0.0,0.0,0.0,[],False
key infrastructure,2,0.6097560975609756,0.917375,0.95,0.0,0.0,0.0,[],False
combinatorial problems,17,8.333333333333332,0.98385,0.85,0.0,0.0,0.0,[],False
hardware/software co-design,11,16.666666666666664,1.0,0.6,0.0,0.0,0.0,[],False
hardware/software codesign,6,16.666666666666664,1.0,0.55,0.0,0.0,0.0,[],False
grid computing,75,9.615384615384617,0.8504,0.9,0.0,0.0,0.0,[],True
speech recognition,55,20.0,0.850475,0.8,0.0,0.0,0.0,[],True
computing systems,30,11.952191235059761,0.936725,0.8,0.0,0.0,0.0,[],True
data structures,37,3.316645807259074,0.9210750000000001,0.9,0.0,0.0,0.0,[],True
shared memory,26,18.181818181818183,0.9220999999999999,0.75,0.0,0.0,0.0,[],True
global optimization,235,3.1746031746031744,0.870225,0.85,0.0,0.0,0.0,[],False
information security,95,4.409857328145266,0.99135,0.8,0.0,0.0,0.0,[],True
file systems,13,11.956521739130435,0.9852000000000001,0.7,0.0,0.0,0.0,[],True
internet security,10,1.8181818181818181,0.986375,0.85,0.0,0.0,0.0,[],True
user experience,51,6.291390728476822,0.981275,0.8,0.0,0.0,0.0,[],False
software quality,29,1.0638297872340425,0.98645,0.85,0.0,0.0,0.0,[],False
least squares,131,15.555555555555555,0.7106,0.95,0.0,0.0,0.0,[],False
software support,3,0.3546099290780142,0.99255,0.85,0.0,0.0,0.0,[],False
algorithmic aspects,17,6.25,0.930075,0.95,0.0,0.0,0.0,[],False
markup languages,1,60.0,0.645225,0.55,0.0,0.0,0.0,[],True
web access,2,0.2915451895043732,0.9901249999999999,0.8,0.0,0.0,0.0,[],False
deductive databases,22,12.5,0.912875,0.8,0.0,0.0,0.0,[],False
database systems,64,10.441767068273093,0.973025,0.75,0.0,0.0,0.0,[],True
micropayment systems,2,50.0,0.9922,0.4,0.0,0.0,0.0,[],True
fitness function,2,40.0,0.942,0.55,0.0,0.0,0.0,[],True
dynamic programming,133,1.8306636155606408,0.8908750000000001,0.95,0.0,0.0,0.0,[],True
vector machines,53,4.0,0.837275,0.95,0.0,0.0,0.0,[],False
agent-based systems,12,4.166666666666666,0.9922,0.85,0.0,0.0,0.0,[],False
feature extraction,172,18.68686868686869,0.753525,0.8,0.0,0.0,0.0,[],True
recognition techniques,3,1.7094017094017095,0.8640749999999999,0.9,0.0,0.0,0.0,[],False
web services,266,16.909620991253643,0.99595,0.7,0.0,0.0,0.0,[],True
handheld devices,21,40.54054054054054,0.81925,0.7,0.0,0.0,0.0,[],False
image annotation,24,0.6085192697768762,0.9137249999999999,0.9,0.0,0.0,0.0,[],True
algorithmic techniques,2,12.5,0.9497,0.9,0.0,0.0,0.0,[],False
physical security,10,1.1904761904761905,0.96085,0.75,0.0,0.0,0.0,[],False
cryptographic protocols,20,6.976744186046512,0.8492999999999999,0.9,0.0,0.0,0.0,[],True
medical image,17,8.88888888888889,0.9781249999999999,0.75,0.0,0.0,0.0,[],False
concurrent programs,26,9.375,0.720625,1.0,0.0,0.0,0.0,[],True
optimization techniques,32,7.096774193548387,0.841325,0.85,0.0,0.0,0.0,[],True
distributed computing,34,3.7433155080213902,0.8740749999999999,0.9,0.0,0.0,0.0,[],True
wavelet denoising,8,1.639344262295082,1.0,0.75,0.0,0.0,0.0,[],False
user behavior,27,2.6490066225165565,0.933475,0.85,0.0,0.0,0.0,[],False
machine intelligence,7,5.511811023622047,0.908075,0.85,0.0,0.0,0.0,[],True
computer science,115,15.482695810564662,0.98125,0.8,0.0,0.0,0.0,[],True
game interface,1,0.5899705014749262,0.957925,0.8,0.0,0.0,0.0,[],False
end user,2,12.5,0.9875,0.7,0.0,0.0,0.0,[],False
virtual machine,16,2.8708133971291865,0.9304,0.9,0.0,0.0,0.0,[],True
privacy protection,55,17.543859649122805,0.972825,0.7,0.0,0.0,0.0,[],False
software systems,30,6.501182033096926,0.9884250000000001,0.85,0.0,0.0,0.0,[],True
intelligent agents,61,5.5045871559633035,0.839275,0.8,0.0,0.0,0.0,[],False
admission control,97,50.0,0.884925,0.4,0.0,0.0,0.0,[],False
mobile applications,101,1.7142857142857144,0.96655,0.7,0.0,0.0,0.0,[],True
secure data,20,3.875968992248062,0.964275,0.8,0.0,0.0,0.0,[],False
pattern recognition,254,28.78787878787879,0.855475,0.65,0.0,0.0,0.0,[],False
game development,2,1.7699115044247788,0.98685,0.8,0.0,0.0,0.0,[],True
key exchange,23,3.9634146341463414,0.9595750000000001,0.8,0.0,0.0,0.0,[],False
parallel programs,45,5.415162454873646,0.88795,0.85,0.0,0.0,0.0,[],True
virtual environment,15,5.980861244019139,0.939575,0.85,0.0,0.0,0.0,[],True
log files,4,13.157894736842104,0.96665,0.65,0.0,0.0,0.0,[],True
suffix trees,3,33.33333333333333,0.512975,0.9,0.0,0.0,0.0,[],False
cellular automata,198,13.953488372093023,0.9075500000000001,0.65,0.0,0.0,0.0,[],True
assistive technology,10,50.0,0.9929,0.3,0.0,0.0,0.0,[],False
static code,1,1.8867924528301887,0.9256,0.85,0.0,0.0,0.0,[],False
private key,2,1.7857142857142856,0.9759,0.8,0.0,0.0,0.0,[],True
image classifiers,2,0.2028397565922921,0.990625,0.85,0.0,0.0,0.0,[],True
optimization technique,4,4.516129032258064,0.795525,0.9,0.0,0.0,0.0,[],True
language processing,7,8.720930232558139,0.94885,0.7,0.0,0.0,0.0,[],True
conversational agents,18,27.27272727272727,0.9584250000000001,0.6,0.0,0.0,0.0,[],False
register allocation,4,18.181818181818183,0.851225,0.75,0.0,0.0,0.0,[],False
web document,1,0.5830903790087464,0.978,0.8,0.0,0.0,0.0,[],False
microarray data,48,37.5,0.99675,0.4,0.0,0.0,0.0,[],False
key management,27,4.573170731707317,0.9807,0.8,0.0,0.0,0.0,[],True
encrypted data,43,13.333333333333334,0.688725,1.0,0.0,0.0,0.0,[],True
security protocols,41,3.059581320450886,0.84185,0.85,0.0,0.0,0.0,[],False
dynamic program,3,0.4576659038901602,0.926925,0.9,0.0,0.0,0.0,[],False
block ciphers,21,1.7857142857142856,0.958475,0.7,0.0,0.0,0.0,[],True
reachability analysis,14,14.285714285714285,0.984375,0.6,0.0,0.0,0.0,[],False
security controls,3,0.322061191626409,0.92595,0.85,0.0,0.0,0.0,[],False
complexity theory,11,1.7543859649122806,0.8094,0.9,0.0,0.0,0.0,[],False
web usage,1,0.5830903790087464,0.92245,0.8,0.0,0.0,0.0,[],False
computational cost,2,10.050251256281408,0.7761,0.9,0.0,0.0,0.0,[],True
cryptographic schemes,1,2.3255813953488373,0.852375,0.9,0.0,0.0,0.0,[],False
hidden layers,2,11.538461538461538,0.7595,0.9,0.0,0.0,0.0,[],True
software developers,5,0.7092198581560284,0.9167000000000001,0.9,0.0,0.0,0.0,[],False
context-aware security,1,8.0,0.99255,0.65,0.0,0.0,0.0,[],False
data mining,334,4.693366708385482,0.89275,0.7,0.0,0.0,0.0,[],True
optimization algorithms,45,1.935483870967742,0.7384999999999999,1.0,0.0,0.0,0.0,[],True
user interactions,5,0.6622516556291391,0.860525,0.8,0.0,0.0,0.0,[],False
computer games,44,6.9216757741347905,0.9872000000000001,0.75,0.0,0.0,0.0,[],False
memory access,2,3.3472803347280333,0.97805,0.75,0.0,0.0,0.0,[],True
decentralized systems,5,6.666666666666667,0.9922,0.7,0.0,0.0,0.0,[],False
mesh processing,1,2.7027027027027026,0.881875,0.85,0.0,0.0,0.0,[],False
parallel computers,34,1.444043321299639,0.88455,0.85,0.0,0.0,0.0,[],True
user data,4,1.1589403973509933,0.9921500000000001,0.75,0.0,0.0,0.0,[],False
security architecture,11,0.8051529790660225,0.9433499999999999,0.75,0.0,0.0,0.0,[],True
distributed memory,12,3.4759358288770055,0.915675,0.85,0.0,0.0,0.0,[],True
multimedia applications,51,11.607142857142858,0.9246,0.6,0.0,0.0,0.0,[],False
automatic parallelization,7,2.1052631578947367,0.9304,0.75,0.0,0.0,0.0,[],False
knowledge representation,58,5.769230769230769,0.88075,0.8,0.0,0.0,0.0,[],True
network topologies,6,0.7155635062611807,0.992275,0.7,0.0,0.0,0.0,[],True
spatiotemporal data,15,25.0,0.99675,0.5,0.0,0.0,0.0,[],True
practical algorithms,10,1.8404907975460123,0.7785249999999999,0.95,0.0,0.0,0.0,[],False
parallel algorithms,86,2.888086642599278,0.7484,0.95,0.0,0.0,0.0,[],True
information privacy,8,0.12970168612191957,0.9944500000000001,0.75,0.0,0.0,0.0,[],False
network computing,6,0.8944543828264758,0.9368000000000001,0.75,0.0,0.0,0.0,[],False
wide web,4,2.0408163265306123,0.9753000000000001,0.75,0.0,0.0,0.0,[],False
constraint programming,52,2.3255813953488373,0.709825,0.95,0.0,0.0,0.0,[],True
context-aware applications,19,16.0,0.979875,0.55,0.0,0.0,0.0,[],False
images using,1,6.722689075630252,0.9769,0.6,0.0,0.0,0.0,[],False
computer interaction,2,4.371584699453552,0.89855,0.9,0.0,0.0,0.0,[],False
image data,35,4.665314401622718,0.987375,0.75,0.0,0.0,0.0,[],False
computer systems,27,5.100182149362477,0.9844250000000001,0.65,0.0,0.0,0.0,[],True
theorem proving,17,62.5,0.512175,0.65,0.0,0.0,0.0,[],True
user profiles,12,0.49668874172185434,0.9290499999999999,0.7,0.0,0.0,0.0,[],False
maturity model,9,40.0,0.7304999999999999,0.5,0.0,0.0,0.0,[],False
embedded devices,7,0.7633587786259541,0.8229,0.9,0.0,0.0,0.0,[],True
virtual environments,82,7.655502392344498,0.8346,0.85,0.0,0.0,0.0,[],True
optimization methods,16,0.6451612903225806,0.8688750000000001,0.9,0.0,0.0,0.0,[],False
reverse engineering,33,18.91891891891892,0.8814,0.65,0.0,0.0,0.0,[],True
machine translation,50,0.7874015748031495,0.905825,0.8,0.0,0.0,0.0,[],True
mobile computers,8,0.4285714285714286,0.9697,0.75,0.0,0.0,0.0,[],False
component analysis,40,13.157894736842104,0.9334,0.6,0.0,0.0,0.0,[],False
case study,335,56.14035087719298,0.980175,0.05,0.0,0.0,0.0,[],False
write operations,1,6.896551724137931,0.95215,0.75,0.0,0.0,0.0,[],False
computational resources,3,4.0201005025125625,0.78015,0.9,0.0,0.0,0.0,[],True
vehicular networks,217,50.0,0.9667250000000001,0.35,0.0,0.0,0.0,[],False
version 2.0,3,17.647058823529413,0.9927250000000001,0.55,0.0,0.0,0.0,[],False
ambient intelligence,70,38.70967741935484,0.714975,0.6,0.0,0.0,0.0,[],True
local minima,6,2.3622047244094486,0.9941,0.65,0.0,0.0,0.0,[],False
external memory,8,7.142857142857142,0.9451,0.7,0.0,0.0,0.0,[],False
mobile computing,63,2.142857142857143,0.9312,0.65,0.0,0.0,0.0,[],False
scientific computing,41,5.970149253731343,0.896325,0.8,0.0,0.0,0.0,[],True
agent software,1,0.5524861878453038,0.9602250000000001,0.75,0.0,0.0,0.0,[],False
congestion control,65,60.0,0.6985250000000001,0.45,0.0,0.0,0.0,[],False
networks using,1,5.263157894736842,0.9607749999999999,0.6,0.0,0.0,0.0,[],False
cross site,1,4.166666666666666,0.971675,0.7,0.0,0.0,0.0,[],False
approximation algorithm,19,11.11111111111111,0.59495,1.0,0.0,0.0,0.0,[],True
key agreement,23,3.6585365853658534,0.968125,0.65,0.0,0.0,0.0,[],False
scheduling problems,43,3.278688524590164,0.8163,0.75,0.0,0.0,0.0,[],False
optimization algorithm,62,5.806451612903226,0.785425,0.9,0.0,0.0,0.0,[],True
computational time,3,2.0100502512562812,0.787075,0.95,0.0,0.0,0.0,[],False
number generators,2,10.526315789473683,0.7514000000000001,0.8,0.0,0.0,0.0,[],False
equality constraints,15,22.22222222222222,0.680775,0.8,0.0,0.0,0.0,[],False
multi-core systems,13,11.11111111111111,0.9922,0.65,0.0,0.0,0.0,[],False
formal methods,65,4.624277456647398,0.892075,0.7,0.0,0.0,0.0,[],False
background subtraction,29,3.6363636363636362,0.96045,0.65,0.0,0.0,0.0,[],False
signal analysis,14,2.127659574468085,0.924825,0.65,0.0,0.0,0.0,[],True
image classification,175,0.6085192697768762,0.89835,0.75,0.0,0.0,0.0,[],True
feature vectors,5,6.0606060606060606,0.6844250000000001,0.95,0.0,0.0,0.0,[],True
game world,1,0.2949852507374631,0.9894499999999999,0.6,0.0,0.0,0.0,[],False
translation system,2,5.88235294117647,0.9312499999999999,0.6,0.0,0.0,0.0,[],False
peer-to-peer computing,3,14.285714285714285,0.9445250000000001,0.65,0.0,0.0,0.0,[],False
input data,8,12.371134020618557,0.960825,0.6,0.0,0.0,0.0,[],False
text processing,2,3.125,0.954175,0.6,0.0,0.0,0.0,[],True
computational methods,42,1.0050251256281406,0.76555,0.85,0.0,0.0,0.0,[],True
dictionary attack,3,9.090909090909092,0.893875,0.7,0.0,0.0,0.0,[],True
sensor networks,431,33.33333333333333,0.844875,0.3,0.0,0.0,0.0,[],True
computational analysis,27,0.5025125628140703,0.772675,0.85,0.0,0.0,0.0,[],True
information theory,70,0.9079118028534372,0.9576,0.65,0.0,0.0,0.0,[],False
runtime systems,2,1.8181818181818181,0.76525,0.9,0.0,0.0,0.0,[],True
attribute values,9,1.8518518518518516,0.861675,0.8,0.0,0.0,0.0,[],False
approximation algorithms,90,11.11111111111111,0.548025,1.0,0.0,0.0,0.0,[],True
optimization models,21,0.6451612903225806,0.868525,0.85,0.0,0.0,0.0,[],False
knowledge bases,27,1.5384615384615385,0.805575,0.85,0.0,0.0,0.0,[],False
runtime performance,1,1.8181818181818181,0.75915,0.95,0.0,0.0,0.0,[],False
service attacks,22,1.4388489208633095,0.90635,0.75,0.0,0.0,0.0,[],False
step size,4,5.555555555555555,0.968375,0.75,0.0,0.0,0.0,[],False
transaction processing,14,9.375,0.8768499999999999,0.65,0.0,0.0,0.0,[],False
kernel methods,27,2.7027027027027026,0.88965,0.75,0.0,0.0,0.0,[],False
tree structures,7,3.0927835051546393,0.890125,0.75,0.0,0.0,0.0,[],True
software fault,1,0.1182033096926714,0.870125,0.8,0.0,0.0,0.0,[],False
association rules,93,53.65853658536586,0.961425,0.1,0.0,0.0,0.0,[],False
image analysis,105,2.028397565922921,0.975,0.65,0.0,0.0,0.0,[],True
particle swarm,27,23.809523809523807,0.8227,0.6,0.0,0.0,0.0,[],False
hash functions,9,22.727272727272727,0.7322500000000001,0.65,0.0,0.0,0.0,[],True
software metrics,20,0.3546099290780142,0.7014750000000001,0.95,0.0,0.0,0.0,[],False
private information,26,21.428571428571427,0.9889,0.5,0.0,0.0,0.0,[],False
chosen plaintext,4,4.545454545454546,0.91205,0.7,0.0,0.0,0.0,[],False
network model,24,2.146690518783542,0.9803999999999999,0.6,0.0,0.0,0.0,[],False
object-oriented analysis,9,2.1052631578947367,0.984375,0.7,0.0,0.0,0.0,[],False
malicious code,10,5.263157894736842,0.6524,0.95,0.0,0.0,0.0,[],True
model checking,118,2.088167053364269,0.9073,0.75,0.0,0.0,0.0,[],False
network architecture,21,0.8944543828264758,0.943075,0.6,0.0,0.0,0.0,[],True
computational systems,6,2.512562814070352,0.7805,0.8,0.0,0.0,0.0,[],True
evolutionary algorithms,229,11.538461538461538,0.5851999999999999,0.9,0.0,0.0,0.0,[],True
transitive closure,7,33.33333333333333,0.8208,0.55,0.0,0.0,0.0,[],False
active contours,51,1.6528925619834711,0.976175,0.65,0.0,0.0,0.0,[],False
input space,4,0.5154639175257731,0.9480500000000001,0.6,0.0,0.0,0.0,[],False
digital images,100,0.3731343283582089,0.97375,0.65,0.0,0.0,0.0,[],False
knowledge base,13,14.23076923076923,0.952925,0.6,0.0,0.0,0.0,[],False
multimodal biometrics,10,4.545454545454546,1.0,0.45,0.0,0.0,0.0,[],False
computational complexity,51,14.572864321608039,0.6389,0.85,0.0,0.0,0.0,[],True
signature schemes,9,21.428571428571427,0.78035,0.65,0.0,0.0,0.0,[],False
privacy enhancing,2,1.7543859649122806,0.778075,0.8,0.0,0.0,0.0,[],False
robot path,1,2.0,0.8255250000000001,0.8,0.0,0.0,0.0,[],False
data access,7,0.5006257822277848,0.988675,0.55,0.0,0.0,0.0,[],False
management support,2,0.35842293906810035,0.991225,0.65,0.0,0.0,0.0,[],False
computational models,60,1.507537688442211,0.7652,0.8,0.0,0.0,0.0,[],True
security breaches,3,0.1610305958132045,0.99255,0.6,0.0,0.0,0.0,[],False
sensitivity analysis,169,42.857142857142854,0.8229500000000001,0.35,0.0,0.0,0.0,[],False
object recognition,97,8.366533864541832,0.88565,0.65,0.0,0.0,0.0,[],True
computational efficiency,9,3.5175879396984926,0.70555,0.85,0.0,0.0,0.0,[],True
smart cards,61,9.523809523809524,0.928725,0.65,0.0,0.0,0.0,[],False
parallel scheduling,5,0.36101083032490977,0.733975,0.85,0.0,0.0,0.0,[],False
autonomous agents,44,11.11111111111111,0.662075,0.9,0.0,0.0,0.0,[],True
missing data,81,47.22222222222222,0.940625,0.25,0.0,0.0,0.0,[],False
data storage,8,0.5632040050062578,0.971925,0.6,0.0,0.0,0.0,[],True
ensemble methods,17,16.666666666666664,0.7556,0.7,0.0,0.0,0.0,[],False
usability engineering,6,6.557377049180328,0.708825,0.85,0.0,0.0,0.0,[],False
video games,44,7.352941176470589,0.9911,0.55,0.0,0.0,0.0,[],False
object management,5,0.796812749003984,0.966175,0.65,0.0,0.0,0.0,[],False
rapid prototyping,36,11.11111111111111,0.9048,0.55,0.0,0.0,0.0,[],False
decision support,171,11.428571428571429,0.9681500000000001,0.5,0.0,0.0,0.0,[],False
configuration management,13,8.0,0.9411499999999999,0.6,0.0,0.0,0.0,[],False
activation functions,2,11.11111111111111,0.812025,0.7,0.0,0.0,0.0,[],False
network function,1,0.17889087656529518,0.970975,0.7,0.0,0.0,0.0,[],False
error detection,17,4.040404040404041,0.8761,0.65,0.0,0.0,0.0,[],False
terrorist networks,3,60.0,0.81935,0.15,0.0,0.0,0.0,[],False
social networks,520,3.9215686274509802,0.9528,0.5,0.0,0.0,0.0,[],True
logic programs,136,2.898550724637681,0.9065,0.65,0.0,0.0,0.0,[],False
stream processing,34,5.0,0.91055,0.6,0.0,0.0,0.0,[],True
recognition performance,2,1.7094017094017095,0.9004749999999999,0.6,0.0,0.0,0.0,[],False
genetic algorithms,580,23.636363636363637,0.7383,0.55,0.0,0.0,0.0,[],True
large networks,31,0.4291845493562232,0.9552,0.6,0.0,0.0,0.0,[],False
log n,25,2.631578947368421,0.979275,0.55,0.0,0.0,0.0,[],False
risk management,44,28.235294117647058,0.973025,0.35,0.0,0.0,0.0,[],False
systems development,10,2.5396825396825395,0.98665,0.6,0.0,0.0,0.0,[],False
network approach,7,0.17889087656529518,0.96065,0.55,0.0,0.0,0.0,[],False
artificial data,1,1.4705882352941175,0.8488,0.75,0.0,0.0,0.0,[],False
functional specification,1,0.7633587786259541,0.854625,0.65,0.0,0.0,0.0,[],False
user inputs,1,0.16556291390728478,0.809025,0.85,0.0,0.0,0.0,[],False
domain experts,7,4.411764705882353,0.9149,0.65,0.0,0.0,0.0,[],False
