range images,25,24.137931034482758,None,None,0.0,0.0,None,None,False
user interfaces,46,4.13907284768212,None,None,0.0,0.0,None,None,True
instant messaging,12,66.66666666666666,None,None,0.0,0.0,None,None,False
geographic information,27,42.857142857142854,None,None,0.0,0.0,None,None,False
functional programming,33,3.816793893129771,None,None,0.0,0.0,None,None,True
training samples,8,8.21917808219178,None,None,0.0,0.0,None,None,True
high-dimensional data,60,14.285714285714285,None,None,0.0,0.0,None,None,True
parallel computing,73,3.2490974729241873,None,None,0.0,0.0,None,None,True
software tools,17,0.4728132387706856,None,None,0.0,0.0,None,None,True
embedded systems,91,21.374045801526716,None,None,0.0,0.0,None,None,True
mobile games,11,1.0,None,None,0.0,0.0,None,None,False
search space,3,5.985915492957746,None,None,0.0,0.0,None,None,False
search algorithm,10,4.577464788732395,None,None,0.0,0.0,None,None,True
logic programming,110,23.18840579710145,None,None,0.0,0.0,None,None,True
stereo vision,29,7.954545454545454,None,None,0.0,0.0,None,None,True
performance analysis,1149,3.3210332103321036,None,None,0.0,0.0,None,None,False
ubiquitous computing,63,55.91397849462365,None,None,0.0,0.0,None,None,False
generative model,5,14.285714285714285,None,None,0.0,0.0,None,None,True
wearable computing,19,18.181818181818183,None,None,0.0,0.0,None,None,False
learning algorithm,24,4.7272727272727275,None,None,0.0,0.0,None,None,False
computer vision,125,5.100182149362477,None,None,0.0,0.0,None,None,True
number generator,6,10.526315789473683,None,None,0.0,0.0,None,None,False
key infrastructure,2,0.6097560975609756,None,None,0.0,0.0,None,None,False
combinatorial problems,17,8.333333333333332,None,None,0.0,0.0,None,None,False
hardware/software co-design,11,16.666666666666664,None,None,0.0,0.0,None,None,False
hardware/software codesign,6,16.666666666666664,None,None,0.0,0.0,None,None,False
grid computing,75,9.615384615384617,None,None,0.0,0.0,None,None,True
speech recognition,55,20.0,None,None,0.0,0.0,None,None,True
computing systems,30,11.952191235059761,None,None,0.0,0.0,None,None,True
data structures,37,3.316645807259074,None,None,0.0,0.0,None,None,True
shared memory,26,18.181818181818183,None,None,0.0,0.0,None,None,True
global optimization,235,3.1746031746031744,None,None,0.0,0.0,None,None,False
information security,95,4.409857328145266,None,None,0.0,0.0,None,None,True
file systems,13,11.956521739130435,None,None,0.0,0.0,None,None,True
internet security,10,1.8181818181818181,None,None,0.0,0.0,None,None,True
user experience,51,6.291390728476822,None,None,0.0,0.0,None,None,False
software quality,29,1.0638297872340425,None,None,0.0,0.0,None,None,False
least squares,131,15.555555555555555,None,None,0.0,0.0,None,None,False
software support,3,0.3546099290780142,None,None,0.0,0.0,None,None,False
algorithmic aspects,17,6.25,None,None,0.0,0.0,None,None,False
markup languages,1,60.0,None,None,0.0,0.0,None,None,True
web access,2,0.2915451895043732,None,None,0.0,0.0,None,None,False
deductive databases,22,12.5,None,None,0.0,0.0,None,None,False
database systems,64,10.441767068273093,None,None,0.0,0.0,None,None,True
micropayment systems,2,50.0,None,None,0.0,0.0,None,None,True
fitness function,2,40.0,None,None,0.0,0.0,None,None,True
dynamic programming,133,1.8306636155606408,None,None,0.0,0.0,None,None,True
vector machines,53,4.0,None,None,0.0,0.0,None,None,False
agent-based systems,12,4.166666666666666,None,None,0.0,0.0,None,None,False
feature extraction,172,18.68686868686869,None,None,0.0,0.0,None,None,True
recognition techniques,3,1.7094017094017095,None,None,0.0,0.0,None,None,False
web services,266,16.909620991253643,None,None,0.0,0.0,None,None,True
handheld devices,21,40.54054054054054,None,None,0.0,0.0,None,None,False
image annotation,24,0.6085192697768762,None,None,0.0,0.0,None,None,True
algorithmic techniques,2,12.5,None,None,0.0,0.0,None,None,False
physical security,10,1.1904761904761905,None,None,0.0,0.0,None,None,False
cryptographic protocols,20,6.976744186046512,None,None,0.0,0.0,None,None,True
medical image,17,8.88888888888889,None,None,0.0,0.0,None,None,False
concurrent programs,26,9.375,None,None,0.0,0.0,None,None,True
optimization techniques,32,7.096774193548387,None,None,0.0,0.0,None,None,True
distributed computing,34,3.7433155080213902,None,None,0.0,0.0,None,None,True
wavelet denoising,8,1.639344262295082,None,None,0.0,0.0,None,None,False
user behavior,27,2.6490066225165565,None,None,0.0,0.0,None,None,False
machine intelligence,7,5.511811023622047,None,None,0.0,0.0,None,None,True
computer science,115,15.482695810564662,None,None,0.0,0.0,None,None,True
game interface,1,0.5899705014749262,None,None,0.0,0.0,None,None,False
end user,2,12.5,None,None,0.0,0.0,None,None,False
virtual machine,16,2.8708133971291865,None,None,0.0,0.0,None,None,True
privacy protection,55,17.543859649122805,None,None,0.0,0.0,None,None,False
software systems,30,6.501182033096926,None,None,0.0,0.0,None,None,True
intelligent agents,61,5.5045871559633035,None,None,0.0,0.0,None,None,False
admission control,97,50.0,None,None,0.0,0.0,None,None,False
mobile applications,101,1.7142857142857144,None,None,0.0,0.0,None,None,True
secure data,20,3.875968992248062,None,None,0.0,0.0,None,None,False
pattern recognition,254,28.78787878787879,None,None,0.0,0.0,None,None,False
game development,2,1.7699115044247788,None,None,0.0,0.0,None,None,True
key exchange,23,3.9634146341463414,None,None,0.0,0.0,None,None,False
parallel programs,45,5.415162454873646,None,None,0.0,0.0,None,None,True
virtual environment,15,5.980861244019139,None,None,0.0,0.0,None,None,True
log files,4,13.157894736842104,None,None,0.0,0.0,None,None,True
suffix trees,3,33.33333333333333,None,None,0.0,0.0,None,None,False
cellular automata,198,13.953488372093023,None,None,0.0,0.0,None,None,True
assistive technology,10,50.0,None,None,0.0,0.0,None,None,False
static code,1,1.8867924528301887,None,None,0.0,0.0,None,None,False
private key,2,1.7857142857142856,None,None,0.0,0.0,None,None,True
image classifiers,2,0.2028397565922921,None,None,0.0,0.0,None,None,True
optimization technique,4,4.516129032258064,None,None,0.0,0.0,None,None,True
language processing,7,8.720930232558139,None,None,0.0,0.0,None,None,True
conversational agents,18,27.27272727272727,None,None,0.0,0.0,None,None,False
register allocation,4,18.181818181818183,None,None,0.0,0.0,None,None,False
web document,1,0.5830903790087464,None,None,0.0,0.0,None,None,False
microarray data,48,37.5,None,None,0.0,0.0,None,None,False
key management,27,4.573170731707317,None,None,0.0,0.0,None,None,True
encrypted data,43,13.333333333333334,None,None,0.0,0.0,None,None,True
security protocols,41,3.059581320450886,None,None,0.0,0.0,None,None,False
dynamic program,3,0.4576659038901602,None,None,0.0,0.0,None,None,False
block ciphers,21,1.7857142857142856,None,None,0.0,0.0,None,None,True
reachability analysis,14,14.285714285714285,None,None,0.0,0.0,None,None,False
security controls,3,0.322061191626409,None,None,0.0,0.0,None,None,False
complexity theory,11,1.7543859649122806,None,None,0.0,0.0,None,None,False
web usage,1,0.5830903790087464,None,None,0.0,0.0,None,None,False
computational cost,2,10.050251256281408,None,None,0.0,0.0,None,None,True
cryptographic schemes,1,2.3255813953488373,None,None,0.0,0.0,None,None,False
hidden layers,2,11.538461538461538,None,None,0.0,0.0,None,None,True
software developers,5,0.7092198581560284,None,None,0.0,0.0,None,None,False
context-aware security,1,8.0,None,None,0.0,0.0,None,None,False
data mining,334,4.693366708385482,None,None,0.0,0.0,None,None,True
optimization algorithms,45,1.935483870967742,None,None,0.0,0.0,None,None,True
user interactions,5,0.6622516556291391,None,None,0.0,0.0,None,None,False
computer games,44,6.9216757741347905,None,None,0.0,0.0,None,None,False
memory access,2,3.3472803347280333,None,None,0.0,0.0,None,None,True
decentralized systems,5,6.666666666666667,None,None,0.0,0.0,None,None,False
mesh processing,1,2.7027027027027026,None,None,0.0,0.0,None,None,False
parallel computers,34,1.444043321299639,None,None,0.0,0.0,None,None,True
user data,4,1.1589403973509933,None,None,0.0,0.0,None,None,False
security architecture,11,0.8051529790660225,None,None,0.0,0.0,None,None,True
distributed memory,12,3.4759358288770055,None,None,0.0,0.0,None,None,True
multimedia applications,51,11.607142857142858,None,None,0.0,0.0,None,None,False
automatic parallelization,7,2.1052631578947367,None,None,0.0,0.0,None,None,False
knowledge representation,58,5.769230769230769,None,None,0.0,0.0,None,None,True
network topologies,6,0.7155635062611807,None,None,0.0,0.0,None,None,True
spatiotemporal data,15,25.0,None,None,0.0,0.0,None,None,True
practical algorithms,10,1.8404907975460123,None,None,0.0,0.0,None,None,False
parallel algorithms,86,2.888086642599278,None,None,0.0,0.0,None,None,True
information privacy,8,0.12970168612191957,None,None,0.0,0.0,None,None,False
network computing,6,0.8944543828264758,None,None,0.0,0.0,None,None,False
wide web,4,2.0408163265306123,None,None,0.0,0.0,None,None,False
constraint programming,52,2.3255813953488373,None,None,0.0,0.0,None,None,True
context-aware applications,19,16.0,None,None,0.0,0.0,None,None,False
images using,1,6.722689075630252,None,None,0.0,0.0,None,None,False
computer interaction,2,4.371584699453552,None,None,0.0,0.0,None,None,False
image data,35,4.665314401622718,None,None,0.0,0.0,None,None,False
computer systems,27,5.100182149362477,None,None,0.0,0.0,None,None,True
theorem proving,17,62.5,None,None,0.0,0.0,None,None,True
user profiles,12,0.49668874172185434,None,None,0.0,0.0,None,None,False
maturity model,9,40.0,None,None,0.0,0.0,None,None,False
embedded devices,7,0.7633587786259541,None,None,0.0,0.0,None,None,True
virtual environments,82,7.655502392344498,None,None,0.0,0.0,None,None,True
optimization methods,16,0.6451612903225806,None,None,0.0,0.0,None,None,False
reverse engineering,33,18.91891891891892,None,None,0.0,0.0,None,None,True
machine translation,50,0.7874015748031495,None,None,0.0,0.0,None,None,True
mobile computers,8,0.4285714285714286,None,None,0.0,0.0,None,None,False
component analysis,40,13.157894736842104,None,None,0.0,0.0,None,None,False
case study,335,56.14035087719298,None,None,0.0,0.0,None,None,False
write operations,1,6.896551724137931,None,None,0.0,0.0,None,None,False
computational resources,3,4.0201005025125625,None,None,0.0,0.0,None,None,True
vehicular networks,217,50.0,None,None,0.0,0.0,None,None,False
version 2.0,3,17.647058823529413,None,None,0.0,0.0,None,None,False
ambient intelligence,70,38.70967741935484,None,None,0.0,0.0,None,None,True
local minima,6,2.3622047244094486,None,None,0.0,0.0,None,None,False
external memory,8,7.142857142857142,None,None,0.0,0.0,None,None,False
mobile computing,63,2.142857142857143,None,None,0.0,0.0,None,None,False
scientific computing,41,5.970149253731343,None,None,0.0,0.0,None,None,True
agent software,1,0.5524861878453038,None,None,0.0,0.0,None,None,False
congestion control,65,60.0,None,None,0.0,0.0,None,None,False
networks using,1,5.263157894736842,None,None,0.0,0.0,None,None,False
cross site,1,4.166666666666666,None,None,0.0,0.0,None,None,False
approximation algorithm,19,11.11111111111111,None,None,0.0,0.0,None,None,True
key agreement,23,3.6585365853658534,None,None,0.0,0.0,None,None,False
scheduling problems,43,3.278688524590164,None,None,0.0,0.0,None,None,False
optimization algorithm,62,5.806451612903226,None,None,0.0,0.0,None,None,True
computational time,3,2.0100502512562812,None,None,0.0,0.0,None,None,False
number generators,2,10.526315789473683,None,None,0.0,0.0,None,None,False
equality constraints,15,22.22222222222222,None,None,0.0,0.0,None,None,False
multi-core systems,13,11.11111111111111,None,None,0.0,0.0,None,None,False
formal methods,65,4.624277456647398,None,None,0.0,0.0,None,None,False
background subtraction,29,3.6363636363636362,None,None,0.0,0.0,None,None,False
signal analysis,14,2.127659574468085,None,None,0.0,0.0,None,None,True
image classification,175,0.6085192697768762,None,None,0.0,0.0,None,None,True
feature vectors,5,6.0606060606060606,None,None,0.0,0.0,None,None,True
game world,1,0.2949852507374631,None,None,0.0,0.0,None,None,False
translation system,2,5.88235294117647,None,None,0.0,0.0,None,None,False
peer-to-peer computing,3,14.285714285714285,None,None,0.0,0.0,None,None,False
input data,8,12.371134020618557,None,None,0.0,0.0,None,None,False
text processing,2,3.125,None,None,0.0,0.0,None,None,True
computational methods,42,1.0050251256281406,None,None,0.0,0.0,None,None,True
dictionary attack,3,9.090909090909092,None,None,0.0,0.0,None,None,True
sensor networks,431,33.33333333333333,None,None,0.0,0.0,None,None,True
computational analysis,27,0.5025125628140703,None,None,0.0,0.0,None,None,True
information theory,70,0.9079118028534372,None,None,0.0,0.0,None,None,False
runtime systems,2,1.8181818181818181,None,None,0.0,0.0,None,None,True
attribute values,9,1.8518518518518516,None,None,0.0,0.0,None,None,False
approximation algorithms,90,11.11111111111111,None,None,0.0,0.0,None,None,True
optimization models,21,0.6451612903225806,None,None,0.0,0.0,None,None,False
knowledge bases,27,1.5384615384615385,None,None,0.0,0.0,None,None,False
runtime performance,1,1.8181818181818181,None,None,0.0,0.0,None,None,False
service attacks,22,1.4388489208633095,None,None,0.0,0.0,None,None,False
step size,4,5.555555555555555,None,None,0.0,0.0,None,None,False
transaction processing,14,9.375,None,None,0.0,0.0,None,None,False
kernel methods,27,2.7027027027027026,None,None,0.0,0.0,None,None,False
tree structures,7,3.0927835051546393,None,None,0.0,0.0,None,None,True
software fault,1,0.1182033096926714,None,None,0.0,0.0,None,None,False
association rules,93,53.65853658536586,None,None,0.0,0.0,None,None,False
image analysis,105,2.028397565922921,None,None,0.0,0.0,None,None,True
particle swarm,27,23.809523809523807,None,None,0.0,0.0,None,None,False
hash functions,9,22.727272727272727,None,None,0.0,0.0,None,None,True
software metrics,20,0.3546099290780142,None,None,0.0,0.0,None,None,False
private information,26,21.428571428571427,None,None,0.0,0.0,None,None,False
chosen plaintext,4,4.545454545454546,None,None,0.0,0.0,None,None,False
network model,24,2.146690518783542,None,None,0.0,0.0,None,None,False
object-oriented analysis,9,2.1052631578947367,None,None,0.0,0.0,None,None,False
malicious code,10,5.263157894736842,None,None,0.0,0.0,None,None,True
model checking,118,2.088167053364269,None,None,0.0,0.0,None,None,False
network architecture,21,0.8944543828264758,None,None,0.0,0.0,None,None,True
computational systems,6,2.512562814070352,None,None,0.0,0.0,None,None,True
evolutionary algorithms,229,11.538461538461538,None,None,0.0,0.0,None,None,True
transitive closure,7,33.33333333333333,None,None,0.0,0.0,None,None,False
active contours,51,1.6528925619834711,None,None,0.0,0.0,None,None,False
input space,4,0.5154639175257731,None,None,0.0,0.0,None,None,False
digital images,100,0.3731343283582089,None,None,0.0,0.0,None,None,False
knowledge base,13,14.23076923076923,None,None,0.0,0.0,None,None,False
multimodal biometrics,10,4.545454545454546,None,None,0.0,0.0,None,None,False
computational complexity,51,14.572864321608039,None,None,0.0,0.0,None,None,True
signature schemes,9,21.428571428571427,None,None,0.0,0.0,None,None,False
privacy enhancing,2,1.7543859649122806,None,None,0.0,0.0,None,None,False
robot path,1,2.0,None,None,0.0,0.0,None,None,False
data access,7,0.5006257822277848,None,None,0.0,0.0,None,None,False
management support,2,0.35842293906810035,None,None,0.0,0.0,None,None,False
computational models,60,1.507537688442211,None,None,0.0,0.0,None,None,True
security breaches,3,0.1610305958132045,None,None,0.0,0.0,None,None,False
sensitivity analysis,169,42.857142857142854,None,None,0.0,0.0,None,None,False
object recognition,97,8.366533864541832,None,None,0.0,0.0,None,None,True
computational efficiency,9,3.5175879396984926,None,None,0.0,0.0,None,None,True
smart cards,61,9.523809523809524,None,None,0.0,0.0,None,None,False
parallel scheduling,5,0.36101083032490977,None,None,0.0,0.0,None,None,False
autonomous agents,44,11.11111111111111,None,None,0.0,0.0,None,None,True
missing data,81,47.22222222222222,None,None,0.0,0.0,None,None,False
data storage,8,0.5632040050062578,None,None,0.0,0.0,None,None,True
ensemble methods,17,16.666666666666664,None,None,0.0,0.0,None,None,False
usability engineering,6,6.557377049180328,None,None,0.0,0.0,None,None,False
video games,44,7.352941176470589,None,None,0.0,0.0,None,None,False
object management,5,0.796812749003984,None,None,0.0,0.0,None,None,False
rapid prototyping,36,11.11111111111111,None,None,0.0,0.0,None,None,False
decision support,171,11.428571428571429,None,None,0.0,0.0,None,None,False
configuration management,13,8.0,None,None,0.0,0.0,None,None,False
activation functions,2,11.11111111111111,None,None,0.0,0.0,None,None,False
network function,1,0.17889087656529518,None,None,0.0,0.0,None,None,False
error detection,17,4.040404040404041,None,None,0.0,0.0,None,None,False
terrorist networks,3,60.0,None,None,0.0,0.0,None,None,False
social networks,520,3.9215686274509802,None,None,0.0,0.0,None,None,True
logic programs,136,2.898550724637681,None,None,0.0,0.0,None,None,False
stream processing,34,5.0,None,None,0.0,0.0,None,None,True
recognition performance,2,1.7094017094017095,None,None,0.0,0.0,None,None,False
genetic algorithms,580,23.636363636363637,None,None,0.0,0.0,None,None,True
large networks,31,0.4291845493562232,None,None,0.0,0.0,None,None,False
log n,25,2.631578947368421,None,None,0.0,0.0,None,None,False
risk management,44,28.235294117647058,None,None,0.0,0.0,None,None,False
systems development,10,2.5396825396825395,None,None,0.0,0.0,None,None,False
network approach,7,0.17889087656529518,None,None,0.0,0.0,None,None,False
artificial data,1,1.4705882352941175,None,None,0.0,0.0,None,None,False
functional specification,1,0.7633587786259541,None,None,0.0,0.0,None,None,False
user inputs,1,0.16556291390728478,None,None,0.0,0.0,None,None,False
domain experts,7,4.411764705882353,None,None,0.0,0.0,None,None,False
serious games,58,5.405405405405405,None,None,0.0,0.0,None,None,False
image segmentation,305,4.259634888438134,None,None,0.0,0.0,None,None,True
image understanding,7,0.8113590263691683,None,None,0.0,0.0,None,None,False
spam filtering,14,12.5,None,None,0.0,0.0,None,None,True
digital signature,5,3.731343283582089,None,None,0.0,0.0,None,None,True
network traffic,37,4.114490161001789,None,None,0.0,0.0,None,None,True
information systems,260,10.116731517509727,None,None,0.0,0.0,None,None,True
computer worms,2,0.18214936247723132,None,None,0.0,0.0,None,None,True
conceptual model,12,21.311475409836063,None,None,0.0,0.0,None,None,False
network theory,8,0.17889087656529518,None,None,0.0,0.0,None,None,False
numerical methods,88,3.6363636363636362,None,None,0.0,0.0,None,None,True
model databases,1,0.23201856148491878,None,None,0.0,0.0,None,None,False
group key,1,22.105263157894736,None,None,0.0,0.0,None,None,False
feature space,16,4.040404040404041,None,None,0.0,0.0,None,None,False
proof system,5,7.142857142857142,None,None,0.0,0.0,None,None,False
spatial data,62,9.271523178807946,None,None,0.0,0.0,None,None,False
channel coding,9,1.5384615384615385,None,None,0.0,0.0,None,None,False
gesture recognition,39,33.33333333333333,None,None,0.0,0.0,None,None,True
extract features,1,4.761904761904762,None,None,0.0,0.0,None,None,False
social network,79,4.411764705882353,None,None,0.0,0.0,None,None,True
performance modeling,63,0.18450184501845018,None,None,0.0,0.0,None,None,False
fuzzy logic,313,13.793103448275861,None,None,0.0,0.0,None,None,True
large graphs,24,0.4291845493562232,None,None,0.0,0.0,None,None,False
information gain,3,0.12970168612191957,None,None,0.0,0.0,None,None,False
usability evaluation,14,19.672131147540984,None,None,0.0,0.0,None,None,False
visual interfaces,11,0.9478672985781991,None,None,0.0,0.0,None,None,False
remote access,13,3.3333333333333335,None,None,0.0,0.0,None,None,False
hash function,9,18.181818181818183,None,None,0.0,0.0,None,None,True
cache management,6,4.0650406504065035,None,None,0.0,0.0,None,None,False
network models,20,0.8944543828264758,None,None,0.0,0.0,None,None,False
model optimization,4,0.23201856148491878,None,None,0.0,0.0,None,None,False
dynamic scheduling,36,0.9153318077803204,None,None,0.0,0.0,None,None,False
hoc networks,461,0.847457627118644,None,None,0.0,0.0,None,None,False
hardware description,2,0.9345794392523363,None,None,0.0,0.0,None,None,False
integrity checks,1,3.225806451612903,None,None,0.0,0.0,None,None,False
sample images,1,1.8867924528301887,None,None,0.0,0.0,None,None,False
data set,3,2.941176470588235,None,None,0.0,0.0,None,None,False
complex systems,134,4.026845637583892,None,None,0.0,0.0,None,None,False
image domain,2,0.2028397565922921,None,None,0.0,0.0,None,None,False
network design,45,2.146690518783542,None,None,0.0,0.0,None,None,False
parallel architectures,26,3.2490974729241873,None,None,0.0,0.0,None,None,True
loss functions,3,3.125,None,None,0.0,0.0,None,None,True
morphological filtering,8,7.142857142857142,None,None,0.0,0.0,None,None,False
virtual world,4,5.980861244019139,None,None,0.0,0.0,None,None,False
outsourced data,8,16.666666666666664,None,None,0.0,0.0,None,None,False
higher order,93,2.0689655172413794,None,None,0.0,0.0,None,None,False
temporal logic,30,8.108108108108109,None,None,0.0,0.0,None,None,True
fuzzy sets,154,0.8620689655172413,None,None,0.0,0.0,None,None,False
tool environments,1,1.7543859649122806,None,None,0.0,0.0,None,None,False
formal analysis,28,0.5780346820809248,None,None,0.0,0.0,None,None,False
entertainment applications,1,14.772727272727273,None,None,0.0,0.0,None,None,False
visual analysis,27,0.9478672985781991,None,None,0.0,0.0,None,None,False
decision trees,99,3.428571428571429,None,None,0.0,0.0,None,None,True
application areas,2,3.591160220994475,None,None,0.0,0.0,None,None,False
motion planning,49,1.0582010582010581,None,None,0.0,0.0,None,None,True
parallel data,12,0.36101083032490977,None,None,0.0,0.0,None,None,False
network based,1,1.7889087656529516,None,None,0.0,0.0,None,None,False
wireless networks,695,13.86861313868613,None,None,0.0,0.0,None,None,True
audit logs,2,12.5,None,None,0.0,0.0,None,None,False
efficient data,36,2.989130434782609,None,None,0.0,0.0,None,None,False
network protocols,11,0.7155635062611807,None,None,0.0,0.0,None,None,False
nearest neighbors,30,14.285714285714285,None,None,0.0,0.0,None,None,True
queueing system,9,25.0,None,None,0.0,0.0,None,None,False
block cipher,9,3.571428571428571,None,None,0.0,0.0,None,None,True
scheduling model,1,2.459016393442623,None,None,0.0,0.0,None,None,False
financial applications,8,2.564102564102564,None,None,0.0,0.0,None,None,False
external networks,3,1.7857142857142856,None,None,0.0,0.0,None,None,False
information modeling,7,0.5188067444876783,None,None,0.0,0.0,None,None,False
video content,16,0.3676470588235294,None,None,0.0,0.0,None,None,False
soft computing,72,3.125,None,None,0.0,0.0,None,None,False
mining algorithms,7,4.761904761904762,None,None,0.0,0.0,None,None,False
classification problems,43,4.0,None,None,0.0,0.0,None,None,True
nonlinear programming,73,1.6129032258064515,None,None,0.0,0.0,None,None,True
computational modeling,33,0.5025125628140703,None,None,0.0,0.0,None,None,True
classification accuracy,14,9.6,None,None,0.0,0.0,None,None,True
random number,7,3.79746835443038,None,None,0.0,0.0,None,None,False
static program,1,0.9433962264150944,None,None,0.0,0.0,None,None,False
markup language,5,20.0,None,None,0.0,0.0,None,None,True
generic algorithms,5,1.4084507042253522,None,None,0.0,0.0,None,None,False
genetic programming,192,3.6363636363636362,None,None,0.0,0.0,None,None,True
model-based design,12,3.7037037037037033,None,None,0.0,0.0,None,None,False
multivariate techniques,1,33.33333333333333,None,None,0.0,0.0,None,None,False
