mobile computing,63,None,None,None,0.0,0.0,None,None,False
scientific computing,41,None,None,None,0.0,0.0,None,None,True
agent software,1,None,None,None,0.0,0.0,None,None,False
congestion control,65,None,None,None,0.0,0.0,None,None,False
networks using,1,None,None,None,0.0,0.0,None,None,False
cross site,1,None,None,None,0.0,0.0,None,None,False
approximation algorithm,19,None,None,None,0.0,0.0,None,None,True
key agreement,23,None,None,None,0.0,0.0,None,None,False
scheduling problems,43,None,None,None,0.0,0.0,None,None,False
optimization algorithm,62,None,None,None,0.0,0.0,None,None,True
computational time,3,None,None,None,0.0,0.0,None,None,False
number generators,2,None,None,None,0.0,0.0,None,None,False
equality constraints,15,None,None,None,0.0,0.0,None,None,False
multi-core systems,13,None,None,None,0.0,0.0,None,None,False
formal methods,65,None,None,None,0.0,0.0,None,None,False
background subtraction,29,None,None,None,0.0,0.0,None,None,False
signal analysis,14,None,None,None,0.0,0.0,None,None,True
image classification,175,None,None,None,0.0,0.0,None,None,True
feature vectors,5,None,None,None,0.0,0.0,None,None,True
game world,1,None,None,None,0.0,0.0,None,None,False
translation system,2,None,None,None,0.0,0.0,None,None,False
peer-to-peer computing,3,None,None,None,0.0,0.0,None,None,False
input data,8,None,None,None,0.0,0.0,None,None,False
text processing,2,None,None,None,0.0,0.0,None,None,True
computational methods,42,None,None,None,0.0,0.0,None,None,True
dictionary attack,3,None,None,None,0.0,0.0,None,None,True
sensor networks,431,None,None,None,0.0,0.0,None,None,True
computational analysis,27,None,None,None,0.0,0.0,None,None,True
information theory,70,None,None,None,0.0,0.0,None,None,False
runtime systems,2,None,None,None,0.0,0.0,None,None,True
attribute values,9,None,None,None,0.0,0.0,None,None,False
approximation algorithms,90,None,None,None,0.0,0.0,None,None,True
optimization models,21,None,None,None,0.0,0.0,None,None,False
knowledge bases,27,None,None,None,0.0,0.0,None,None,False
runtime performance,1,None,None,None,0.0,0.0,None,None,False
service attacks,22,None,None,None,0.0,0.0,None,None,False
step size,4,None,None,None,0.0,0.0,None,None,False
transaction processing,14,None,None,None,0.0,0.0,None,None,False
kernel methods,27,None,None,None,0.0,0.0,None,None,False
tree structures,7,None,None,None,0.0,0.0,None,None,True
software fault,1,None,None,None,0.0,0.0,None,None,False
association rules,93,None,None,None,0.0,0.0,None,None,False
image analysis,105,None,None,None,0.0,0.0,None,None,True
particle swarm,27,None,None,None,0.0,0.0,None,None,False
hash functions,9,None,None,None,0.0,0.0,None,None,True
software metrics,20,None,None,None,0.0,0.0,None,None,False
private information,26,None,None,None,0.0,0.0,None,None,False
chosen plaintext,4,None,None,None,0.0,0.0,None,None,False
network model,24,None,None,None,0.0,0.0,None,None,False
object-oriented analysis,9,None,None,None,0.0,0.0,None,None,False
malicious code,10,None,None,None,0.0,0.0,None,None,True
model checking,118,None,None,None,0.0,0.0,None,None,False
network architecture,21,None,None,None,0.0,0.0,None,None,True
computational systems,6,None,None,None,0.0,0.0,None,None,True
evolutionary algorithms,229,None,None,None,0.0,0.0,None,None,True
transitive closure,7,None,None,None,0.0,0.0,None,None,False
active contours,51,None,None,None,0.0,0.0,None,None,False
input space,4,None,None,None,0.0,0.0,None,None,False
digital images,100,None,None,None,0.0,0.0,None,None,False
knowledge base,13,None,None,None,0.0,0.0,None,None,False
multimodal biometrics,10,None,None,None,0.0,0.0,None,None,False
computational complexity,51,None,None,None,0.0,0.0,None,None,True
signature schemes,9,None,None,None,0.0,0.0,None,None,False
privacy enhancing,2,None,None,None,0.0,0.0,None,None,False
robot path,1,None,None,None,0.0,0.0,None,None,False
data access,7,None,None,None,0.0,0.0,None,None,False
management support,2,None,None,None,0.0,0.0,None,None,False
computational models,60,None,None,None,0.0,0.0,None,None,True
security breaches,3,None,None,None,0.0,0.0,None,None,False
sensitivity analysis,169,None,None,None,0.0,0.0,None,None,False
object recognition,97,None,None,None,0.0,0.0,None,None,True
computational efficiency,9,None,None,None,0.0,0.0,None,None,True
smart cards,61,None,None,None,0.0,0.0,None,None,False
parallel scheduling,5,None,None,None,0.0,0.0,None,None,False
autonomous agents,44,None,None,None,0.0,0.0,None,None,True
missing data,81,None,None,None,0.0,0.0,None,None,False
data storage,8,None,None,None,0.0,0.0,None,None,True
ensemble methods,17,None,None,None,0.0,0.0,None,None,False
usability engineering,6,None,None,None,0.0,0.0,None,None,False
video games,44,None,None,None,0.0,0.0,None,None,False
object management,5,None,None,None,0.0,0.0,None,None,False
rapid prototyping,36,None,None,None,0.0,0.0,None,None,False
decision support,171,None,None,None,0.0,0.0,None,None,False
configuration management,13,None,None,None,0.0,0.0,None,None,False
activation functions,2,None,None,None,0.0,0.0,None,None,False
network function,1,None,None,None,0.0,0.0,None,None,False
error detection,17,None,None,None,0.0,0.0,None,None,False
terrorist networks,3,None,None,None,0.0,0.0,None,None,False
social networks,520,None,None,None,0.0,0.0,None,None,True
logic programs,136,None,None,None,0.0,0.0,None,None,False
stream processing,34,None,None,None,0.0,0.0,None,None,True
recognition performance,2,None,None,None,0.0,0.0,None,None,False
genetic algorithms,580,None,None,None,0.0,0.0,None,None,True
large networks,31,None,None,None,0.0,0.0,None,None,False
log n,25,None,None,None,0.0,0.0,None,None,False
risk management,44,None,None,None,0.0,0.0,None,None,False
systems development,10,None,None,None,0.0,0.0,None,None,False
network approach,7,None,None,None,0.0,0.0,None,None,False
artificial data,1,None,None,None,0.0,0.0,None,None,False
functional specification,1,None,None,None,0.0,0.0,None,None,False
user inputs,1,None,None,None,0.0,0.0,None,None,False
domain experts,7,None,None,None,0.0,0.0,None,None,False
serious games,58,None,None,None,0.0,0.0,None,None,False
image segmentation,305,None,None,None,0.0,0.0,None,None,True
image understanding,7,None,None,None,0.0,0.0,None,None,False
spam filtering,14,None,None,None,0.0,0.0,None,None,True
digital signature,5,None,None,None,0.0,0.0,None,None,True
network traffic,37,None,None,None,0.0,0.0,None,None,True
information systems,260,None,None,None,0.0,0.0,None,None,True
computer worms,2,None,None,None,0.0,0.0,None,None,True
conceptual model,12,None,None,None,0.0,0.0,None,None,False
network theory,8,None,None,None,0.0,0.0,None,None,False
numerical methods,88,None,None,None,0.0,0.0,None,None,True
model databases,1,None,None,None,0.0,0.0,None,None,False
group key,1,None,None,None,0.0,0.0,None,None,False
feature space,16,None,None,None,0.0,0.0,None,None,False
proof system,5,None,None,None,0.0,0.0,None,None,False
spatial data,62,None,None,None,0.0,0.0,None,None,False
channel coding,9,None,None,None,0.0,0.0,None,None,False
gesture recognition,39,None,None,None,0.0,0.0,None,None,True
extract features,1,None,None,None,0.0,0.0,None,None,False
social network,79,None,None,None,0.0,0.0,None,None,True
performance modeling,63,None,None,None,0.0,0.0,None,None,False
fuzzy logic,313,None,None,None,0.0,0.0,None,None,True
large graphs,24,None,None,None,0.0,0.0,None,None,False
information gain,3,None,None,None,0.0,0.0,None,None,False
usability evaluation,14,None,None,None,0.0,0.0,None,None,False
visual interfaces,11,None,None,None,0.0,0.0,None,None,False
remote access,13,None,None,None,0.0,0.0,None,None,False
hash function,9,None,None,None,0.0,0.0,None,None,True
cache management,6,None,None,None,0.0,0.0,None,None,False
network models,20,None,None,None,0.0,0.0,None,None,False
model optimization,4,None,None,None,0.0,0.0,None,None,False
dynamic scheduling,36,None,None,None,0.0,0.0,None,None,False
hoc networks,461,None,None,None,0.0,0.0,None,None,False
hardware description,2,None,None,None,0.0,0.0,None,None,False
integrity checks,1,None,None,None,0.0,0.0,None,None,False
sample images,1,None,None,None,0.0,0.0,None,None,False
data set,3,None,None,None,0.0,0.0,None,None,False
complex systems,134,None,None,None,0.0,0.0,None,None,False
image domain,2,None,None,None,0.0,0.0,None,None,False
network design,45,None,None,None,0.0,0.0,None,None,False
parallel architectures,26,None,None,None,0.0,0.0,None,None,True
loss functions,3,None,None,None,0.0,0.0,None,None,True
morphological filtering,8,None,None,None,0.0,0.0,None,None,False
virtual world,4,None,None,None,0.0,0.0,None,None,False
outsourced data,8,None,None,None,0.0,0.0,None,None,False
higher order,93,None,None,None,0.0,0.0,None,None,False
temporal logic,30,None,None,None,0.0,0.0,None,None,True
fuzzy sets,154,None,None,None,0.0,0.0,None,None,False
tool environments,1,None,None,None,0.0,0.0,None,None,False
formal analysis,28,None,None,None,0.0,0.0,None,None,False
entertainment applications,1,None,None,None,0.0,0.0,None,None,False
visual analysis,27,None,None,None,0.0,0.0,None,None,False
decision trees,99,None,None,None,0.0,0.0,None,None,True
application areas,2,None,None,None,0.0,0.0,None,None,False
motion planning,49,None,None,None,0.0,0.0,None,None,True
parallel data,12,None,None,None,0.0,0.0,None,None,False
network based,1,None,None,None,0.0,0.0,None,None,False
wireless networks,695,None,None,None,0.0,0.0,None,None,True
audit logs,2,None,None,None,0.0,0.0,None,None,False
efficient data,36,None,None,None,0.0,0.0,None,None,False
network protocols,11,None,None,None,0.0,0.0,None,None,False
nearest neighbors,30,None,None,None,0.0,0.0,None,None,True
queueing system,9,None,None,None,0.0,0.0,None,None,False
block cipher,9,None,None,None,0.0,0.0,None,None,True
scheduling model,1,None,None,None,0.0,0.0,None,None,False
financial applications,8,None,None,None,0.0,0.0,None,None,False
external networks,3,None,None,None,0.0,0.0,None,None,False
information modeling,7,None,None,None,0.0,0.0,None,None,False
video content,16,None,None,None,0.0,0.0,None,None,False
soft computing,72,None,None,None,0.0,0.0,None,None,False
mining algorithms,7,None,None,None,0.0,0.0,None,None,False
classification problems,43,None,None,None,0.0,0.0,None,None,True
nonlinear programming,73,None,None,None,0.0,0.0,None,None,True
computational modeling,33,None,None,None,0.0,0.0,None,None,True
classification accuracy,14,None,None,None,0.0,0.0,None,None,True
random number,7,None,None,None,0.0,0.0,None,None,False
static program,1,None,None,None,0.0,0.0,None,None,False
markup language,5,None,None,None,0.0,0.0,None,None,True
generic algorithms,5,None,None,None,0.0,0.0,None,None,False
genetic programming,192,None,None,None,0.0,0.0,None,None,True
model-based design,12,None,None,None,0.0,0.0,None,None,False
multivariate techniques,1,None,None,None,0.0,0.0,None,None,False
content distribution,20,None,None,None,0.0,0.0,None,None,False
adaptive web,3,None,None,None,0.0,0.0,None,None,False
dynamical systems,85,None,None,None,0.0,0.0,None,None,False
mobile environments,39,None,None,None,0.0,0.0,None,None,False
feature representation,8,None,None,None,0.0,0.0,None,None,False
adaptive hypermedia,5,None,None,None,0.0,0.0,None,None,False
reconstruction error,1,None,None,None,0.0,0.0,None,None,False
digital environment,2,None,None,None,0.0,0.0,None,None,False
balanced binary,1,None,None,None,0.0,0.0,None,None,False
dialogue systems,6,None,None,None,0.0,0.0,None,None,False
security architectures,2,None,None,None,0.0,0.0,None,None,False
information assurance,13,None,None,None,0.0,0.0,None,None,False
program transformation,17,None,None,None,0.0,0.0,None,None,False
text classification,43,None,None,None,0.0,0.0,None,None,True
memory architectures,2,None,None,None,0.0,0.0,None,None,True
feature matching,12,None,None,None,0.0,0.0,None,None,False
virtual memory,10,None,None,None,0.0,0.0,None,None,True
formal verification,61,None,None,None,0.0,0.0,None,None,False
compression codes,1,None,None,None,0.0,0.0,None,None,False
smart phones,16,None,None,None,0.0,0.0,None,None,False
learning systems,5,None,None,None,0.0,0.0,None,None,False
data sets,13,None,None,None,0.0,0.0,None,None,False
location information,17,None,None,None,0.0,0.0,None,None,False
game loop,1,None,None,None,0.0,0.0,None,None,False
automatic classification,54,None,None,None,0.0,0.0,None,None,False
social networking,42,None,None,None,0.0,0.0,None,None,True
bilinear pairings,23,None,None,None,0.0,0.0,None,None,False
interaction techniques,3,None,None,None,0.0,0.0,None,None,False
data centers,57,None,None,None,0.0,0.0,None,None,True
electron microscopy,9,None,None,None,0.0,0.0,None,None,False
interactive computer,1,None,None,None,0.0,0.0,None,None,False
systems management,6,None,None,None,0.0,0.0,None,None,False
speech signal,10,None,None,None,0.0,0.0,None,None,False
formal requirements,2,None,None,None,0.0,0.0,None,None,False
coding techniques,5,None,None,None,0.0,0.0,None,None,False
content information,1,None,None,None,0.0,0.0,None,None,False
digital signatures,16,None,None,None,0.0,0.0,None,None,True
sequence learning,5,None,None,None,0.0,0.0,None,None,False
life cycle,7,None,None,None,0.0,0.0,None,None,False
discrete time,28,None,None,None,0.0,0.0,None,None,False
network capabilities,1,None,None,None,0.0,0.0,None,None,True
language generation,2,None,None,None,0.0,0.0,None,None,False
location-based service,3,None,None,None,0.0,0.0,None,None,True
web intelligence,7,None,None,None,0.0,0.0,None,None,False
basic data,1,None,None,None,0.0,0.0,None,None,False
security risk,1,None,None,None,0.0,0.0,None,None,False
data points,7,None,None,None,0.0,0.0,None,None,False
interactive systems,28,None,None,None,0.0,0.0,None,None,False
image description,4,None,None,None,0.0,0.0,None,None,False
image translation,2,None,None,None,0.0,0.0,None,None,False
word sequence,1,None,None,None,0.0,0.0,None,None,False
logic design,2,None,None,None,0.0,0.0,None,None,False
information visualization,31,None,None,None,0.0,0.0,None,None,False
semiconductor manufacturing,40,None,None,None,0.0,0.0,None,None,False
wireless security,6,None,None,None,0.0,0.0,None,None,True
object tracking,83,None,None,None,0.0,0.0,None,None,True
workflow management,30,None,None,None,0.0,0.0,None,None,False
drug design,7,None,None,None,0.0,0.0,None,None,False
sequential data,13,None,None,None,0.0,0.0,None,None,False
application domains,3,None,None,None,0.0,0.0,None,None,False
network structure,11,None,None,None,0.0,0.0,None,None,True
color models,1,None,None,None,0.0,0.0,None,None,False
language understanding,1,None,None,None,0.0,0.0,None,None,False
input devices,2,None,None,None,0.0,0.0,None,None,False
energy minimization,39,None,None,None,0.0,0.0,None,None,False
data analysis,77,None,None,None,0.0,0.0,None,None,False
network performance,16,None,None,None,0.0,0.0,None,None,True
casual users,2,None,None,None,0.0,0.0,None,None,False
binary decision,7,None,None,None,0.0,0.0,None,None,False
virtual computing,1,None,None,None,0.0,0.0,None,None,False
electronic signatures,3,None,None,None,0.0,0.0,None,None,True
medical imaging,33,None,None,None,0.0,0.0,None,None,False
location-based services,76,None,None,None,0.0,0.0,None,None,True
digital rights,6,None,None,None,0.0,0.0,None,None,False
database machine,1,None,None,None,0.0,0.0,None,None,False
numerical solution,185,None,None,None,0.0,0.0,None,None,False
multiple solutions,8,None,None,None,0.0,0.0,None,None,False
represent data,1,None,None,None,0.0,0.0,None,None,False
vision systems,9,None,None,None,0.0,0.0,None,None,False
existing approaches,4,None,None,None,0.0,0.0,None,None,False
spatial databases,30,None,None,None,0.0,0.0,None,None,False
dynamic reconfiguration,19,None,None,None,0.0,0.0,None,None,False
communication protocols,30,None,None,None,0.0,0.0,None,None,False
binary images,41,None,None,None,0.0,0.0,None,None,False
network complexity,1,None,None,None,0.0,0.0,None,None,False
speech processing,12,None,None,None,0.0,0.0,None,None,True
accessible design,5,None,None,None,0.0,0.0,None,None,False
multidimensional databases,4,None,None,None,0.0,0.0,None,None,False
