phrase,wiki_score
characterizations,0.2
lte,0.2
cryptologic,0.3
multi-agent systems,1.0
espa,0.0
wsn,0.3
big data,0.5
a heuristic,0.4
large-scale,0.3
neural network,1.0
svm,0.7
controllability,0.4
manet,0.0
a conjecture,0.0
resource allocation,0.3
the robustness,0.5
facebook,0.7
beamforming,0.7
uav,0.3
a methodology,0.2
logics,0.4
c++,0.4
on,0.2
$ \,0.0
face recognition,0.8
digraphs,0.2
parallelization,0.5
ecirc,0.1
metaheuristics,0.9
wlans,0.0
simulated annealing,0.9
image segmentation,0.9
anonymity,0.5
uniqueness,0.2
unification,0.0
energy-efficient,0.0
trajectories,0.1
vanet,0.5
computations,0.9
the effectiveness,0.0
i.,0.0
biometrics,0.9
ambiguity,0.2
h. 264/avc,0.4
factorization,0.6
lidar,0.3
constructions,0.1
mammograms,0.2
the dynamics,0.2
inversion,0.2
eeg,0.3
tabu,0.1
the interplay,0.5
variational inequalities,0.6
resilience,0.2
rationality,0.1
pso,0.3
0.13,0.1
heterogeneous networks,0.5
microgrids,0.0
sparsity,0.5
this,0.0
hetnets,0.3
concurrency,0.7
ofdm systems,0.4
multipliers,0.1
equilibria,0.1
parallelism,0.4
ensembles,0.1
outliers,0.0
personalization,0.3
memoriam,0.0
randomness,0.6
pca,0.3
anfis,0.3
modis,0.0
causality,0.0
eigenvalues,0.3
's,0.0
or,0.1
multiprocessors,0.9
self-organization,0.1
categorization,0.3
acirc,0.1
systeme,0.0
parametric,0.4
summarization,0.4
generalizations,0.4
provenance,0.1
normalization,0.5
intersections,0.0
permutation polynomials,0.6
0.18,0.2
landsat 8,0.1
classifier,0.6
nakagami,0.0
hevc,0.4
65-nm cmos,0.2
markov,0.6
heterogeneity,0.1
k-means,0.5
regularity,0.1
on the,0.0
compressive,0.2
definability,0.2
gamification,0.8
posets,0.0
coexistence,0.1
copulas,0.0
tomography,0.2
r.,0.1
decidability,0.3
bayesian,0.3
vlsi,0.4
space-time,0.1
histogram,0.6
predictors,0.1
ahp,0.0
cscl,0.0
hough,0.3
fmri,0.2
estimators,0.2
cybernetics,0.2
subgraphs,0.8
automorphisms,0.1
the theory,0.1
negation,0.0
axioms,0.3
discretization,0.3
maximization,0.4
maude,0.0
the optimality,0.5
subsets,0.1
rezension,0.0
the convergence,0.2
the estimation,0.4
virtualization,0.5
grammars,0.8
openmp,0.9
antecedents,0.0
noma,0.0
swipt,0.0
fuzzy logic,0.7
2.0,0.4
argumentation,0.2
pdes,0.0
invariants,0.2
hierarchies,0.2
embedding,0.6
monotonicity,0.2
matchings,0.4
the evaluation,0.2
quantization,0.4
h. 264,0.5
universality,0.1
cuda,0.7
oslash,0.3
makespan,0.6
cryptology,0.8
deterministic,0.8
a 3d,0.6
steganography,0.9
low-power,0.1
3-d,0.6
android,0.9
high-speed,0.0
out-of,0.0
topologies,0.2
dissertationen,0.1
landsat,0.0
ocirc,0.1
preconditioners,0.5
decompositions,0.4
2-d,0.2
e-business,0.3
ipv6,0.2
prioritization,0.4
state-of-the-art,0.0
triangles,0.1
formulations,0.1
a characterization,0.2
umts,0.0
poisson,0.0
countermeasures,0.0
hadoop,0.6
super-resolution,0.4
motivations,0.1
dft,0.7
meshes,0.5
c.,0.3
the downlink,0.1
rejoinder,0.0
-1,0.0
undecidability,0.6
computability,0.8
theorems,0.0
fingerprints,0.6
csp,0.4
equalization,0.2
uplink,0.3
downlink,0.1
d2d,0.2
prognostics,0.1
the hypercube,0.1
steganalysis,0.9
atanassov 's,0.1
sentinel-2,0.1
cellular automata,0.7
trade-offs,0.0
extrapolation,0.2
q-learning,0.9
high-performance,0.1
workflows,0.8
tweets,0.3
a priori,0.0
comput,0.9
moocs,0.3
saliency,0.3
hybridization,0.0
topsis,0.4
oscillations,0.1
dimensionality,0.6
parameterization,0.5
the accuracy,0.0
formalization,0.4
reconfiguration,0.4
wdm,0.1
otilde,0.1
gait,0.2
3g,0.3
asymptotics,0.2
modularity,0.5
reachability,0.6
hilbert 's,0.3
industrie 4.0,0.3
recursion,0.8
802.11,0.0
pmsm,0.0
the makespan,0.6
the hough,0.3
vom,0.1
the detection,0.4
denoising,0.7
p2p,0.6
histograms,0.8
priors,0.0
a meta-analysis,0.0
convexity,0.3
a gpu,0.8
integrals,0.0
hyperspectral,0.2
vehicular networks,0.2
the state-of-the-art,0.0
wimax,0.1
watermarking,0.6
cross-validation,0.6
manifolds,0.2
linearization,0.2
embeddings,0.6
permutation,0.1
two-dimensional,0.0
satisfiability,0.9
drones,0.3
cfd,0.5
elearning,0.6
polygons,0.3
lasso,0.1
microlaw,0.0
the determinants,0.1
smoothing,0.3
nonlinearity,0.2
opportunistic,0.5
splines,0.7
homogeneity,0.0
cybersecurity,1.0
cscw,0.6
perturbation,0.3
combinatorics,0.0
bibliometrics,0.3
fault-tolerant,0.7
estimator,0.2
inconsistency,0.0
microblogs,0.4
outage,0.3
wi-fi,0.3
propositions,0.2
the equivalence,0.1
fractals,0.5
model-based,0.7
dct,0.4
interactivity,0.2
multi-agent,1.0
conjecture,0.0
time-series,0.1
occlusion,0.1
lda,0.3
svd,0.1
gnss,0.0
the axiom,0.4
monoids,0.3
coalgebras,0.1
modula-2,0.7
the structure,0.2
m-learning,0.2
multivariate,0.2
expansions,0.2
your,0.0
decentralized,0.4
adaboost,1.0
externalities,0.0
iterative,0.9
o.,0.0
pitfalls,0.5
subgroups,0.0
the reals,0.2
quantifiers,0.5
the computation,0.9
teleoperation,0.5
randomization,0.4
mappings,0.3
privacy-preserving,0.6
contours,0.2
subspace,0.3
matroids,1.0
calculi,0.3
reproducibility,0.1
divergence,0.1
bisimulation,0.8
zeros,0.1
cliques,0.3
the h-index,0.3
the decidability,0.1
homomorphisms,0.1
the undecidability,0.6
residuated lattices,0.5
harmonics,0.0
bericht,0.0
homogenization,0.0
parkinson 's,0.0
cross-correlation,0.4
peer-to-peer,0.5
triangulations,0.5
normality,0.0
pairings,0.0
vagueness,0.1
tradeoffs,0.8
discrete-time,0.6
symmetries,0.0
re-identification,0.5
visualizations,0.6
cipher,0.5
descriptors,0.4
plagiarism,0.1
a tabu,0.1
mimo-ofdm,0.4
kalman,0.2
convolutional,0.9
cnns,0.1
icts,0.1
modality,0.1
covariates,0.0
s.,0.0
a poset,0.0
abstractions,0.2
internet-of-things,0.9
multipath,0.5
wideband,0.3
a hypercube,0.1
sentinel-1,0.0
einwurf,0.0
cryptosystem,0.6
forensics,0.5
locomotion,0.1
the hippocampus,0.0
e-mail,0.6
ica,0.1
multidimensional,0.4
assimilation,0.2
relaxations,0.1
preprocessing,0.8
haskell,0.1
traceability,0.5
odes,0.0
second-order,0.1
the gpu,0.8
survivability,0.2
uwb,0.0
lte-advanced,0.2
dtns,0.2
arcs,0.1
the hardness,0.1
subspaces,0.2
intercomparison,0.3
buchtipp,0.0
modal logics,0.8
bilinear pairings,0.0
and,0.3
synchrony,0.0
inferences,0.1
abduction,0.1
dirichlet,0.2
topological,0.1
e-science,0.4
separability,0.4
geometries,0.2
observability,0.4
monotone,0.4
orchestration,0.2
supercomputers,0.9
linearity,0.3
low-cost,0.0
gestures,0.1
the trade-off,0.1
complementarity,0.3
polyhedra,0.3
the derivation,0.2
pareto,0.2
hilbert,0.2
bitcoin,0.8
manipulator,0.5
multiuser,0.9
facets,0.0
p.,0.0
colorings,0.3
the minimization,0.8
+1,0.0
compositionality,0.2
context-free grammars,1.0
iptv,0.0
beispiel,0.1
bayesian inference,0.2
autocorrelation,0.4
ciphers,0.6
simplification,0.3
taxonomies,0.0
ecg,0.1
orthogonal,0.1
a.,0.1
evapotranspiration,0.0
curvature,0.0
granularity,0.2
kinematics,0.3
repositories,0.5
cuckoo,0.1
paradigms,0.3
time-varying,0.3
reals,0.1
ds-cdma,0.0
lte-a,0.2
hemirings,0.0
hamiltonicity,0.6
a quadrotor,0.1
gro,0.0
the iot,0.8
robotic manipulators,0.7
feature selection,1.0
a taxonomy,0.0
case-based reasoning,0.7
polytopes,0.0
4g,0.3
imputation,0.0
combinatorial,0.4
olap,0.6
pruning,0.2
openstreetmap,0.2
gpgpus,0.8
affine,0.0
roughness,0.1
quantiles,0.0
solitons,0.0
predictability,0.2
n.,0.1
first-principles,0.1
epistemology,0.0
a formalization,0.5
disruptions,0.1
telemedicine,0.0
perturbations,0.4
convolution,0.7
superconvergence,0.5
zipf 's,0.3
fuzziness,0.6
dependability,0.5
cross-layer,0.6
full-duplex,0.3
c-ran,0.3
orthogonal polynomials,0.1
quadrotors,0.1
0-1,0.3
realizability,0.4
peirce 's,0.0
hyperspectral unmixing,0.0
network-on-chip,0.3
self-similarity,0.4
anforderungen,0.0
unternehmen,0.0
cryptanalysts ',0.5
urbanization,0.0
tensors,0.0
microreview,0.1
rendezvous,0.1
biometric,0.9
sram,0.4
photogrammetry,0.7
context-aware,0.3
hardness,0.1
data-driven,0.5
smt,0.4
mcmc,0.4
datalog,1.0
characterisation,0.0
parametrization,0.1
isomorphism,0.2
querying,0.7
e-health,0.0
retraction,0.0
invariance,0.1
nsga-ii,0.7
fem,0.3
multiscale,0.4
predicates,0.3
np-hard,0.9
opencl,1.0
the eigenvalues,0.3
groupware,0.9
uas,0.2
i/q imbalance,0.3
mrc,0.1
femtocells,0.2
fdd,0.1
the uplink,0.4
permanent-magnet,0.0
orderings,0.0
a counterexample,0.2
multilayer perceptrons,0.9
svms,0.7
inverses,0.1
rewriting,0.5
isomorphisms,0.1
multilevel inverters,0.1
produkte,0.1
buchbesprechung,0.0
ndvi,0.0
chlorophyll,0.0
insar,0.0
quine 's,0.2
the emergence,0.2
pushdown automata,1.0
the expressiveness,0.2
disambiguation,0.1
asymmetric,0.3
multimodal,0.4
the u.s.,0.0
youtube,0.1
microcomputers,0.7
bifurcation,0.1
meta-analysis,0.0
elasticity,0.0
backpropagation,1.0
scatter,0.1
gabor,0.1
jamming,0.1
asymmetry,0.1
semirings,0.2
hypermedia,0.9
speedup,0.9
serendipity,0.2
trade-off,0.1
networks-on-chip,0.4
graphene,0.1
skeletons,0.0
functionals,0.1
biomolecules,0.0
arq,0.7
tradeoff,0.8
lstm,0.9
timelines,0.3
lotka 's,0.1
wordnet,0.5
k.,0.1
distributive lattices,0.0
choquet,0.0
zigbee,0.6
compactness,0.0
microgrid,0.0
nonlinearities,0.2
sommaire,0.0
spect,0.2
ordinals,0.0
corrigenda,0.1
eic,0.0
composants,0.1
euler 's,0.2
reconfigurable,0.7
weibull,0.0
covariance,0.1
hpc,0.6
mpeg-7,0.2
coevolution,0.1
aco,0.0
cyberinfrastructure,0.7
landslides,0.0
gpgpu,0.9
minlp,0.8
gradients,0.7
recourse,0.0
inconsistencies,0.0
bisimilarity,0.6
authorship,0.0
collusion,0.0
discounting,0.0
interplay,0.3
radon,0.0
solver,0.8
modelo,0.0
mmwave,0.5
interdisciplinarity,0.0
equivalences,0.1
the pi-calculus,0.4
mems,0.0
entanglement,0.3
microcalcifications,0.1
pwm,0.2
rectifier,0.1
crosstalk,0.3
uninorms,0.0
the wavelet,0.4
high-resolution,0.3
the newsstand,0.3
l-band,0.0
landsat-8,0.1
foresight,0.0
irreducible polynomials,0.6
vhdl,0.7
heteroscedasticity,0.1
outlier,0.4
hypergraph,0.5
quadtrees,0.9
np-completeness,1.0
laplacian,0.5
deconvolution,0.6
singularities,0.1
high-order,0.4
multispectral,0.3
corpora,0.2
anti-spoofing,0.5
self-assembly,0.0
delaunay triangulation,0.8
percolation,0.4
praxis,0.1
indeterminacy,0.2
the coexistence,0.1
a typology,0.0
multivariate polynomials,0.7
botnets,1.0
e-books,0.2
empathy,0.1
devs,0.3
smalltalk,0.8
mathematica,0.3
bose-einstein condensates,0.0
x-ray,0.0
clp,0.0
qam,0.0
full-duplex relaying,0.2
polymorphism,0.4
the uniqueness,0.2
causation,0.0
chebyshev polynomials,0.6
delineation,0.0
discrepancy,0.1
cographs,0.6
diagnosability,0.1
conditionals,0.2
wban,0.1
distributivity,0.0
a microgrid,0.0
transients,0.1
islanded microgrids,0.0
frege 's,0.2
riemannian manifolds,0.2
entwicklung,0.0
mimo radars,0.3
energiewende,0.0
comsoc 's,0.3
aelig,0.1
ary,0.1
testability,0.3
multi-objective,0.9
ultra-wideband,0.2
refinements,0.6
spatio-temporal,0.7
geospatial,0.3
triangulation,0.3
tensor,0.0
kernelization,0.7
criticality,0.2
ocl,0.2
e-services,0.1
hypercube,0.1
swarm,0.3
homology,0.2
not,0.2
nonconvex,0.1
the antecedents,0.0
or not,0.0
metamodels,0.6
hysteresis,0.0
prototyping,0.5
plasmas,0.0
periodicity,0.0
unstructured grids,0.8
counterexamples,0.1
entropies,0.5
solvation,0.5
infrastructures,0.1
edca,0.0
low-resolution adcs,0.6
crowdsensing,0.4
interworking,0.4
evs,0.1
librarianship,0.0
referees,0.0
continuations,0.3
two-stage,0.0
multilayer perceptron,1.0
mppt,0.1
a permutation,0.2
ultrafilters,0.0
rectangles,0.2
nonexistence,0.0
assertions,0.5
expressiveness,0.2
inverters,0.3
multilevel thresholding,0.6
setups,0.1
qoe,0.3
localisation,0.4
2.5,0.2
adaptivity,0.3
explorations,0.0
unconstrained minimization,1.0
adcs,0.3
tarski 's,0.2
terrasar-x,0.1
spektrum,0.0
1.40,0.1
rbac,0.8
quadratic,0.3
enigma,0.3
palmprint,0.3
m-commerce,0.0
visualisation,0.5
seasonality,0.0
meta-learning,0.5
self-adaptation,0.0
approximability,0.7
dwt,0.2
inpainting,0.6
deduplication,0.7
semi-supervised,1.0
unsupervised,0.5
cbr,0.0
digitization,0.3
minimax,0.4
liveness,0.3
datacenters,0.8
treewidth,1.0
three-dimensional,0.2
motifs,0.1
folksonomies,0.3
subjectivity,0.1
self-efficacy,0.0
saas,0.1
microprocessors,0.2
fft,0.9
wittgenstein,0.0
contagion,0.0
acknowledgment,0.2
discontinuities,0.1
solvability,0.3
cardinality,0.3
finitely,0.3
metaphors,0.1
v.,0.0
the parallelization,0.6
poisson 's,0.1
in-situ,0.0
robocup,0.2
asymptotically,0.2
interferers,0.1
precoding,0.4
handover,0.1
superposition,0.3
accelerometers,0.0
branch-and-bound,0.9
the resilience,0.2
reformulation,0.2
coq,0.1
subtyping,0.8
monads,0.1
noc,0.2
semihypergroups,0.0
superpixels,0.2
icn,0.1
time-delay,0.4
backstepping,0.1
vns,0.2
minimalism,0.1
turing 's,1.0
congruences,0.0
hmms,0.5
kullback-leibler divergence,0.4
least-squares,1.0
variances,0.1
a probabilistic,0.4
a 2,0.0
pairing,0.2
ipmsm,0.0
datenbanksystemen,0.0
tikhonov regularization,0.7
self-calibration,0.5
plasticity,0.0
c#,0.3
editor-in-chief 's,0.0
x-band,0.0
cones,0.0
recursively enumerable,0.8
neuroinformatics,0.4
digitalisierung,0.2
schwerpunkt,0.1
dopamine,0.0
the sigs,0.0
artificial intelligence,1.0
ieee 802.11,0.2
pki,0.3
neuroimaging,0.1
bifurcations,0.2
paradoxes,0.1
occlusions,0.2
microservices,1.0
inductive,0.2
discriminative,0.6
object-oriented,0.9
collocation,0.6
affordances,0.1
bivariate,0.1
degeneracy,0.1
4.0,0.3
rigidity,0.0
thermodynamics,0.0
preemption,0.2
reciprocity,0.1
microblog,0.4
co-clustering,0.7
context-awareness,0.3
multiplicity,0.0
inc.,0.2
admissibility,0.3
self-regulation,0.0
adsorption,0.0
post-processing,0.2
digitalization,0.5
ccs,0.0
adaptability,0.1
sdes,0.4
svm classifier,1.0
itemsets,0.8
b-splines,1.0
unstructured meshes,0.9
swarms,0.2
3gpp,0.4
rayleigh,0.0
millimeter-wave,0.1
multichannel,0.0
iov,0.2
intermediaries,0.2
on-line,0.2
github,0.7
multilevel,0.3
t-s,0.0
petri,0.1
mammography,0.2
3-uniform hypergraphs,0.5
a hypergraph,0.5
involutions,0.1
tableaux,0.2
6lowpan,0.6
nondeterminism,0.7
superpixel,0.2
lagrange multipliers,0.4
biclustering,0.9
glaucoma,0.0
orbits,0.0
pedestrians,0.1
wearables,0.5
positivity,0.0
piezoelectric actuators,0.0
pll,0.0
vers,0.0
contourlet,0.9
a low-power,0.1
counterfactuals,0.2
the discretization,0.2
iterations,0.8
pedagogy,0.0
energy-efficiency,0.0
analysing,0.3
pansharpening,0.2
metaphysics,0.0
elliptic pdes,0.4
reconfigurable meshes,0.5
mm3,0.2
event-related potentials,0.2
erfahrungen,0.0
mashups,0.3
eavesdropping,0.3
service-oriented,0.4
ethnography,0.0
tilings,0.0
p-values,0.0
asymptotic,0.2
geostatistics,0.2
r-trees,0.8
mpeg-4,0.3
postprocessing,0.5
bayes,0.2
piecewise,0.5
geolocation,0.5
location-based,0.4
3.0,0.3
unifying,0.1
multicore,0.4
milp,0.9
multicriteria,0.5
gabor wavelets,0.7
gmm,0.0
biomarkers,0.0
realizations,0.4
makespan minimization,0.5
resonances,0.0
augmented,0.3
decoupling,0.2
kdd,0.3
selectivity,0.0
higher-order,0.5
derivations,0.0
decentralization,0.3
multicomputers,0.7
narratives,0.0
inefficiency,0.1
aversion,0.2
analogies,0.1
hiv/aids,0.0
chebyshev,0.4
the mssm,0.0
springer-verlag,0.0
hydration,0.0
end-users,0.5
a predictor,0.4
auvs,0.0
supercapacitors,0.0
c-band,0.0
two-way relaying,0.1
two-tier,0.1
waveforms,0.0
symbiosis,0.1
wikis,0.8
multi-source,0.4
axiomatizations,0.4
multicores,0.4
bl-algebras,0.7
low-rank,0.3
multi-criteria decision-making,0.3
reservoirs,0.0
mlp,0.3
s-boxes,0.2
snarks,0.1
quaternion,0.2
a formalism,0.0
qfd,0.0
thresholding,0.6
sinusoids,0.3
the cardinality,0.3
the choquet,0.0
discretizations,0.4
cramer-rao,0.3
synchronisation,0.1
$ -,0.0
b.,0.0
eigenvectors,0.5
quotients,0.1
pmsms,0.0
brushless,0.0
capacitors,0.0
decoherence,0.9
multi-agents,1.0
intuitionistic,0.7
q-rung orthopair,0.0
laplace,0.0
10 gb/s,0.3
pipelined adcs,0.2
3d-hevc,0.4
wbans,0.1
e-governance,0.2
preconditioning,0.5
the radon,0.1
despeckling,0.3
\ infty,0.2
the epistemology,0.0
stap,0.0
gpr,0.2
informatik-patente,0.0
unsolvability,0.4
zukunft,0.0
microprocessor,0.6
isic,0.0
zusammenfassung,0.1
macromolecules,0.0
obdds,0.8
maxima,0.2
uniformity,0.0
wiener,0.2
aal,0.0
dissociation,0.0
cryptosystems,0.7
polyominoes,0.1
econometrics,0.3
hotelling 's,0.0
residuals,0.3
heaps,0.3
first-order,0.5
neuron,0.1
co-location,0.3
conflation,0.1
energy-aware,0.4
time-dependent,0.2
lod,0.2
retina,0.1
opacity,0.0
skeletonization,0.2
biases,0.0
singularity,0.2
sparql,0.9
a nutshell,0.0
homophily,0.2
aggregates,0.2
fault-tolerance,0.9
morphisms,0.2
solvers,0.4
concatenation,0.7
blas,0.2
quicksort,0.9
bandits,0.1
strategy-proofness,0.3
differentiability,0.2
multiphase,0.1
cross-docking,0.0
conceptualization,0.1
simulink,0.6
a case-study,0.0
dijkstra 's,0.5
steady-state,0.0
asymptotic optimality,0.6
betweenness centrality,0.9
labelings,0.4
trustworthiness,0.4
a real-time,0.1
lms,0.2
on a,0.0
ssds,0.4
the 3d,0.6
degenerate,0.0
classifier ensembles,0.9
or/ms,0.1
kinect,0.7
resilient,0.1
imperfect csit,0.1
low-complexity,0.4
qos-aware,0.6
decode-and-forward relaying,0.3
ofdma,0.1
v2x,0.3
chameleon,0.0
jitter,0.3
non-orthogonal,0.2
esprit,0.2
offloading,0.2
the inconsistency,0.0
a classifier,0.6
co-evolution,0.0
transitivity,0.3
siglog,1.0
reversals,0.0
astrocytes,0.0
bonferroni,0.0
rbf,0.4
autoencoders,1.0
dfig,0.1
multisets,0.5
branch-and-price,0.3
the torus,0.1
branch-and-cut,0.5
radiotherapy,0.0
kant 's,0.0
polypeptides,0.0
dematel,0.0
anp,0.0
a metamodel,0.6
fcm,0.1
k-out-of-n,0.2
h.,0.0
type-2,0.1
nim,0.1
stator,0.0
high-efficiency,0.3
decryption,0.7
primitives,0.5
semilattices,0.0
modulator,0.0
tsv,0.0
high-throughput,0.4
time-interleaved adcs,0.4
tms,0.1
sift,0.6
aphasia,0.0
1 queues,0.3
micrornas,0.0
pseudovarieties,0.0
webword,0.1
openstack,0.7
lorawan,0.5
boundedness,0.0
rpl,0.2
retinex,0.9
doa,0.1
chichester,0.0
serviceteil,0.0
broca 's,0.0
sigchi,0.9
alzheimer 's,0.0
anaphora,0.0
hyperplanes,0.2
nahmen,0.0
multiplicative,0.2
well-being,0.0
component-based,0.6
content-based,0.5
lossy,0.7
hippocampus,0.0
electroencephalography,0.3
intranets,0.7
cybercrime,0.2
multicasting,0.5
polytope,0.1
delaunay triangulations,0.8
logistic,0.1
surrogate,0.3
non-uniform,0.5
elicitation,0.3
built-in self-test,0.3
formalisms,0.2
elliptic,0.1
synaptic plasticity,0.1
metaheuristic,0.8
euclidean,0.1
high-dimensional,0.5
imprecision,0.0
multi-criteria,0.3
mde,0.3
boosting,0.4
reflectance,0.2
geodesics,0.1
nlp,0.4
jacobians,0.2
gauss,0.5
dissimilarity,0.3
i/o,0.3
industrie,0.1
continuous-time,0.3
spanners,0.1
atomicity,0.4
self-organizing,0.6
e-participation,0.0
problem-solving,0.5
three-phase,0.1
srm,0.2
determinism,0.1
axiomatic,0.2
utilitarianism,0.0
obsolescence,0.1
payoffs,0.0
diversification,0.0
inertia,0.0
a low-cost,0.0
co-design,0.3
hopf bifurcation,0.0
openfoam,1.0
transshipment,0.1
the dimensionality,0.5
'em,0.2
remanufacturing,0.0
reusability,0.2
hla,0.1
aodv,0.5
scopus,0.0
pragmatics,0.1
attractors,0.1
a 1,0.0
hardware/software co-design,0.7
rotations,0.1
corrigendum to,0.3
phenomenology,0.0
mcdm,0.4
trustworthy,0.4
ofdma uplink,0.2
sum-rate maximization,0.6
opportunistic relaying,0.8
multiuser mimo,0.5
multi-user,0.9
jasis,0.1
esterel,0.3
correspondences,0.0
complexities,0.6
competences,0.1
pvs,0.2
multi-layer perceptron,1.0
finite-time,0.5
bci-algebras,0.4
fractional-order,0.0
artefacts,0.1
lyapunov exponents,0.1
connectedness,0.2
a digraph,0.1
colourings,0.2
multigraphs,0.6
clique,0.3
chromatic polynomials,0.9
z.,0.1
subsystems,0.3
scaffolding,0.1
disjoint,0.2
dialogues,0.0
hadamard,0.5
mv-algebras,0.4
reducts,0.4
ltl,0.1
confluence,0.2
completions,0.1
rework,0.1
multi-document summarization,0.8
refactoring,0.9
self-management,0.1
energetics,0.0
noises,0.0
fanets,0.0
single-server queues,0.3
the combinatorics,0.0
inversions,0.1
lcl,0.1
grid-connected inverters,0.0
excitation,0.0
bootstrapping,0.2
buchbesprechungen,0.0
informationssysteme,0.4
icirc,0.1
topography,0.3
permutation trinomials,0.2
reversibility,0.1
shared-memory multiprocessors,1.0
a testbed,0.2
fapar,0.0
multi-view,0.8
retransmission,0.1
endomorphisms,0.2
the trenches,0.1
parsers,0.9
uwsns,0.0
smos,0.1
u-net,0.2
a uav,0.3
self-learning,0.3
xcs,0.1
nb-iot,0.6
the metaphysics,0.1
carnap 's,0.0
divergences,0.1
1d,0.0
the probabilistic,0.4
multigrid,0.6
jpeg2000,0.8
resting-state,0.2
perceptual,0.1
wissensmanagement,0.3
commentaires,0.0
cronin,0.0
nfv,0.6
modellierung,0.4
systemen,0.4
kurzfassung,0.0
comsoc,0.5
sigcse,0.9
game-tree,0.6
benzene,0.0
rayleigh fading,0.0
the importance,0.1
lilog,0.1
summation,0.1
smoothness,0.2
signcryption,0.6
exponentiation,0.2
x.,0.1
bist,0.0
face-to-face,0.0
neuronal,0.3
anns,0.1
cluster-based,0.5
interpretability,0.2
transducers,0.2
haptic,0.3
fpga-based,0.6
etl,0.1
neuroevolution,0.8
plausibility,0.1
raster,0.8
anonymization,0.5
curation,0.1
a bayesian,0.3
resampling,0.9
inaccuracy,0.0
binarization,0.7
pre-processing,0.5
azimuth,0.0
lbp,0.3
affective,0.1
oscillator,0.0
repetitions,0.2
tunneling,0.5
centrality,0.6
structuralism,0.0
dbpedia,0.7
dbms,0.7
finiteness,0.3
optimizer,0.7
ssd,0.2
amdahl 's,0.9
pareto optimality,0.3
chatbots,0.8
sequence-dependent setups,0.6
ethylene,0.0
crystallization,0.0
a trade-off,0.1
t.,0.0
a stabilized,0.0
detectability,0.1
a swarm,0.4
the approximability,0.7
lookahead,0.9
congruence,0.0
blockchains,0.5
informetrics,0.1
reminiscences,0.0
the zeros,0.1
morphological,0.2
invertibility,0.2
subroutines,0.7
self-healing,0.0
a wavelet,0.5
isabelle/hol,0.8
sph,0.2
anova,0.1
the 2d,0.3
anisotropy,0.1
a derivation,0.2
formalism,0.0
batches,0.4
personas,0.7
harq,0.3
dimensioning,0.1
imbalance,0.0
unicast,0.4
a polygon,0.2
bidirectional,0.5
amplify-and-forward relaying,0.3
the beholder,0.2
1/2,0.2
innovativeness,0.2
c/c,0.1
modalities,0.1
cosine,0.3
axiom,0.4
cmps,0.2
censoring,0.2
misclassification,0.1
shrinkage,0.0
kriging,0.4
elan,0.1
interval-valued,0.1
curvelet,0.8
the inversion,0.3
emd,0.0
svr,0.1
antichains,0.2
deletions,0.2
recognizability,0.0
triples,0.2
transversals,0.0
-2,0.0
coverings,0.1
combinators,0.8
formalisation,0.0
bisimulations,0.8
learnability,0.7
chua 's,0.0
multimodal biometrics,0.6
on-chip interconnects,0.4
lans,0.0
factorizations,0.5
the discrepancy,0.1
conjectures,0.0
a 2d,0.4
