phrase,frequency,concordance_score,uniqueness,wiki_score,popularity,purity,suggested_query_score,cs_context,label
satisfiability problems,4,33.33333333333333,0.98385,0.8,2.2439024390243904e-05,1.6784922394678492,0.29999999999999993,['artificial intelligence'],True
receptive fields,6,100.0,0.950175,0.15,4.445026178010471e-05,0.9739952718676123,0.0,[],False
discrete-event simulation,11,50.0,0.8921,0.7,0.00012102803738317757,1.0192307692307692,0.5,['software'],False
pseudo-random number,1,33.33333333333333,0.9964500000000001,0.8,5.140186915887851e-05,1.6545454545454545,1.75,['python'],True
minimization problem,1,28.57142857142857,0.9862,0.7,5.169491525423729e-05,1.005464480874317,-0.4,[],False
security requirements,16,8.695652173913043,0.97195,0.85,0.00020878048780487805,1.0046189376443417,0.0,[],False
side-channel attacks,10,50.0,0.90875,0.7,3.322115384615385e-05,0.9773049645390071,0.6000000000000001,['machine learning'],False
supervised learning,20,50.0,0.64665,0.95,0.00046498599439775913,1.0265957446808511,1.9,['algorithms', 'deep learning'],True
discrete-event systems,33,50.0,0.9922,0.65,4.74869109947644e-05,1.725997842502697,-0.9,[],False
inclusive design,10,80.0,0.8452,0.35,1.850467289719626e-05,0.9949494949494949,0.0,[],False
exploiting parallelism,7,3.8461538461538463,1.0,0.95,9.671361502347418e-06,0.9809523809523809,0.0,['software'],False
tacit knowledge,17,100.0,0.9776,0.05,6.76056338028169e-05,0.96,0.0,[],False
source code,29,18.96551724137931,0.9829,0.85,0.00284020618556701,0.8547854785478548,0.0,[],True
face recognition,429,23.333333333333332,0.890075,0.7,0.00043737864077669905,0.6280821917808219,1.9,['software', 'python'],True
fine-grain parallelism,2,12.5,1.0,0.9,7.487684729064039e-06,1.0845070422535212,-1.0,[],False
granular computing,48,31.57894736842105,0.9445250000000001,0.75,2.8866995073891627e-05,1.012089810017271,1.3,['machine learning'],False
knowledge-based systems,54,16.666666666666664,0.9922,0.8,0.0001346938775510204,1.0,0.0,[],False
deep learning,486,5.555555555555555,0.944725,0.9,0.006585365853658536,1.0076923076923077,5.1,['machine learning', 'algorithms', 'python', 'ai', 'framework'],True
elliptic curve,18,100.0,0.857175,0.2,6.265060240963855e-05,1.0377358490566038,0.0,[],False
automata theory,10,25.0,0.9588,0.8,0.00016649484536082474,0.6048689138576779,0.0,[],False
training data,21,16.43835616438356,0.9859,0.8,0.0020441176470588234,1.6642857142857144,1.8,['machine learning', 'software'],True
software security,8,1.0638297872340425,0.988775,1.0,0.00013853658536585367,0.9562289562289562,0.0,[],True
network classifiers,1,0.17889087656529518,0.992275,1.0,2.271356783919598e-05,0.9826086956521739,1.7000000000000002,['python', 'machine learning'],False
logarithm problem,2,50.0,0.9862,0.5,2.5123152709359606e-05,0.99609375,0.0,[],False
software requirements,16,0.7092198581560284,0.975625,1.0,0.000857843137254902,1.019047619047619,0.0,[],True
requirements engineering,68,16.363636363636363,0.95615,0.9,0.00018571428571428572,1.021680216802168,0.5,['software'],False
source software,10,4.597701149425287,0.9857750000000001,0.95,0.0010541871921182265,0.985981308411215,1.7,['code', 'code', 'code'],False
expert systems,199,19.51219512195122,0.93835,0.8,0.0006035502958579882,1.0103626943005182,2.3,['artificial intelligence', 'ai'],False
language model,2,0.5813953488372093,0.9741,0.9,0.0001,0.9857142857142858,1.4,['python'],True
optimization problem,12,14.838709677419354,0.8778250000000001,1.0,0.0014320388349514563,1.0,0.0,[],False
image processing,193,7.707910750507099,0.9535,0.85,0.005194174757281554,1.0,2.8,['python', 'software', 'algorithms'],True
public key,8,14.285714285714285,0.9817750000000001,0.85,0.0008711340206185567,0.6706827309236948,0.0,[],True
biometric technologies,1,15.384615384615385,0.964825,0.85,1.4869109947643979e-05,1.0491228070175438,-0.1,[],False
stopping rules,6,100.0,0.763975,0.2,9.432989690721649e-06,1.011049723756906,0.0,[],False
object-oriented software,20,6.315789473684211,0.996225,0.8,0.00019411764705882354,1.0277777777777777,0.0,[],False
text summarization,4,2.083333333333333,0.9913000000000001,0.85,4.632124352331606e-05,0.9922222222222222,3.8,['python', 'python', 'deep learning'],True
secret key,5,29.03225806451613,0.920825,0.75,0.00016682926829268292,1.0404624277456647,0.0,[],False
user requirements,17,3.145695364238411,0.9748,1.0,0.0004436274509803922,0.9963302752293578,0.0,[],False
polygonal meshes,10,15.0,1.0,0.85,1.0052083333333333e-05,1.6030927835051547,-0.4,[],False
security model,5,1.932367149758454,0.980675,0.9,9.427083333333333e-05,0.9725274725274725,0.0,[],False
integer programming,80,20.454545454545457,0.82665,0.9,0.00017170731707317073,1.0028328611898016,1.4,['python'],False
polynomial time,41,41.37931034482759,0.624725,0.9,0.0007801047120418849,1.0135135135135136,0.0,[],True
recursively enumerable,15,14.285714285714285,1.0,0.9,1.6918238993710692e-05,1.0,0.0,[],False
software engineering,151,8.51063829787234,0.972975,0.85,0.01522167487684729,0.9841269841269841,0.0,[],True
visual programming,5,2.3696682464454977,0.9176500000000001,1.0,8.195121951219513e-05,0.9826589595375722,1.9,['software', 'python'],False
enterprise applications,7,4.477611940298507,0.9434,0.9,0.00021791044776119404,0.9796380090497737,0.0,[],True
injection attacks,11,42.10526315789473,0.764,0.75,2.1799410029498526e-05,0.9959893048128342,0.0,[],False
secured connections,3,25.0,0.7843,0.9,8.186274509803922e-07,1.0357142857142858,-1.0,[],False
reconfigurable computing,23,8.333333333333332,0.9445250000000001,0.95,2.7817109144542774e-05,0.9895397489539749,1.2,['software', 'architecture'],True
support vector,19,4.074074074074074,0.8871249999999999,0.95,0.002425,1.063231850117096,1.4,['python'],False
computer graphics,16,7.285974499089254,0.9545,0.9,0.0029502487562189056,1.0161030595813205,0.0,[],True
autonomic computing,11,33.33333333333333,0.9445250000000001,0.6,5.294117647058824e-05,1.02,0.7,['architecture'],False
ad-hoc networks,47,50.0,0.9667250000000001,0.35,0.0004926829268292683,1.6732673267326732,-0.8,[],False
application development,10,4.41988950276243,0.98175,0.9,0.0022760416666666667,0.6002747252747253,0.0,[],True
software testing,34,0.9456264775413712,0.959975,1.0,0.00129,1.0306513409961686,0.0,[],True
simulated annealing,158,26.41509433962264,0.72295,0.85,0.00013855421686746988,0.5997392438070405,2.8,['python', 'python'],False
software package,2,0.2364066193853428,0.9705,0.95,0.000585,1.007936507936508,0.0,[],True
mandatory access,3,33.33333333333333,0.83595,0.7,1.83e-05,0.975609756097561,0.0,[],False
combinatorial optimization,69,20.833333333333336,0.891625,0.8,0.0002875,0.9579124579124579,5.4,['algorithms', 'algorithms', 'algorithms', 'python', 'machine learning'],True
finite state,3,20.833333333333336,0.806525,0.95,0.00038620689655172413,0.9618805590851334,1.4,['python'],False
range images,25,24.137931034482758,0.96775,0.7,3.06282722513089e-05,1.0071428571428571,-0.7,[],False
user interfaces,46,4.13907284768212,0.8622000000000001,1.0,0.00111,0.9136363636363637,1.0999999999999999,['python'],True
instant messaging,12,66.66666666666666,0.792225,0.4,0.00018078817733990148,1.0494791666666667,0.5,['software'],False
geographic information,27,42.857142857142854,0.872825,0.6,0.0023448275862068967,1.0,0.5,['software'],False
functional programming,33,3.816793893129771,0.910175,0.95,0.00029754901960784316,1.0379939209726443,1.4,['python'],True
training samples,8,8.21917808219178,0.922025,0.85,0.0001115,0.9823008849557522,1.0,['machine learning'],True
high-dimensional data,60,14.285714285714285,0.99675,0.7,0.0001705,0.9350282485875706,0.0,[],True
parallel computing,73,3.2490974729241873,0.84605,1.0,0.0007068062827225131,1.0503597122302157,1.4,['python'],True
software tools,17,0.4728132387706856,0.986225,0.95,0.0007549019607843137,1.01840490797546,0.0,[],True
embedded systems,91,21.374045801526716,0.858325,0.75,0.001775,1.0909090909090908,0.0,[],True
mobile games,11,1.0,0.98165,0.85,0.00020392156862745098,1.1422594142259415,0.0,[],False
search space,3,5.985915492957746,0.9829749999999999,0.85,0.0007156862745098039,0.9133333333333333,1.1,['ai'],False
search algorithm,10,4.577464788732395,0.8928,0.95,0.0006884422110552764,1.713235294117647,1.4,['python'],True
logic programming,110,23.18840579710145,0.879075,0.65,0.00021127450980392158,0.9708520179372198,1.4,['python'],True
stereo vision,29,7.954545454545454,0.8503750000000001,0.9,6.8e-05,1.0,0.9,['algorithms'],True
performance analysis,1149,3.3210332103321036,0.970475,0.35,0.0010589970501474926,1.050561797752809,0.5,['software'],False
ubiquitous computing,63,55.91397849462365,0.459475,0.8,0.0006146341463414634,0.5582677165354331,0.0,[],False
generative model,5,14.285714285714285,0.9881249999999999,0.65,7.624633431085043e-05,0.6007604562737643,2.4,['deep learning', 'python'],True
wearable computing,19,18.181818181818183,0.9445250000000001,0.75,5.198019801980198e-05,1.0,0.0,[],False
learning algorithm,24,4.7272727272727275,0.877075,0.95,0.0013365853658536585,1.0036101083032491,1.4,['python'],False
computer vision,125,5.100182149362477,0.9451,0.8,0.006048780487804878,1.0,2.3,['algorithms', 'python'],True
number generator,6,10.526315789473683,0.8699250000000001,0.85,0.00012536585365853658,1.0156862745098039,0.0,[],False
key infrastructure,2,0.6097560975609756,0.917375,0.9,5.555555555555556e-05,1.0,0.0,[],False
combinatorial problems,17,8.333333333333332,0.98385,0.85,7.910447761194029e-05,0.6022727272727273,1.3,['machine learning'],False
hardware/software co-design,11,16.666666666666664,1.0,0.65,2.6699507389162562e-05,1.0581613508442778,0.0,['architecture'],False
hardware/software codesign,6,16.666666666666664,1.0,0.6,2.422110552763819e-05,0.991869918699187,-0.8,[],False
grid computing,75,9.615384615384617,0.8504,0.9,0.0003848039215686275,0.9278350515463918,1.2,['software', 'architecture'],True
speech recognition,55,20.0,0.850475,0.8,0.000825,0.9939393939393939,2.4,['software', 'python', 'software'],True
computing systems,30,11.952191235059761,0.936725,0.8,0.0018324607329842932,1.032258064516129,0.0,[],True
data structures,37,3.316645807259074,0.9210750000000001,0.9,0.0048823529411764705,1.082529474812433,6.4,['algorithms', 'python', 'python', 'algorithms', 'algorithms', 'algorithms'],True
shared memory,26,18.181818181818183,0.9220999999999999,0.75,0.000259,0.96484375,2.1,['python', 'architecture'],True
global optimization,235,3.1746031746031744,0.870225,0.8,0.00019014778325123153,0.9792746113989638,2.7,['python', 'machine learning'],False
information security,95,4.409857328145266,0.99135,0.85,0.005490196078431373,1.008849557522124,0.0,[],True
file systems,13,11.956521739130435,0.9852000000000001,0.7,0.0001021021021021021,1.7922705314009661,-0.1,[],True
internet security,10,1.8181818181818181,0.986375,0.9,0.000425,1.0178997613365155,0.5,['software'],True
user experience,51,6.291390728476822,0.981275,0.8,0.00696078431372549,0.9150326797385621,0.0,[],False
software quality,29,1.0638297872340425,0.98645,0.85,0.0011893491124260354,1.0253164556962024,0.0,[],False
least squares,131,15.555555555555555,0.7106,0.9,0.0008495575221238938,1.0141342756183747,0.0,[],False
software support,3,0.3546099290780142,0.99255,0.85,0.0003403940886699507,0.6415384615384615,0.0,[],False
algorithmic aspects,17,6.25,0.930075,0.95,3.733990147783251e-05,1.0,2.6,['machine learning', 'machine learning'],False
markup languages,1,60.0,0.645225,0.55,4.5098039215686275e-05,1.0,-0.7,[],True
web access,2,0.2915451895043732,0.9901249999999999,0.8,9.261083743842364e-05,1.0,0.0,[],False
deductive databases,22,12.5,0.912875,0.8,1.8472906403940885e-05,1.0,-0.2,[],False
database systems,64,10.441767068273093,0.973025,0.8,0.0011182266009852216,1.0,0.0,[],True
micropayment systems,2,50.0,0.9922,0.45,1.1274509803921568e-06,0.9956709956709957,-0.3333333333333333,[],True
fitness function,2,40.0,0.942,0.55,0.00010886699507389162,1.665158371040724,0.5,['software'],True
dynamic programming,133,1.8306636155606408,0.8908750000000001,0.95,0.0009362745098039216,1.0,1.4,['python'],True
vector machines,53,4.0,0.837275,0.95,0.0008374384236453202,1.0,2.9,['architecture', 'python', 'python'],False
agent-based systems,12,4.166666666666666,0.9922,0.85,8.472906403940886e-05,0.9936708860759493,0.5,['artificial intelligence'],False
feature extraction,172,18.68686868686869,0.753525,0.8,0.0010738916256157636,1.0441176470588236,3.7,['python', 'machine learning', 'deep learning'],True
recognition techniques,3,1.7094017094017095,0.8640749999999999,0.85,5.911330049261084e-05,1.6583333333333334,-0.4,[],False
web services,266,16.909620991253643,0.99595,0.7,0.0032107843137254904,0.9422283356258597,1.3,['api', 'architecture'],True
handheld devices,21,40.54054054054054,0.81925,0.65,9.753694581280788e-05,1.0,0.0,[],False
image annotation,24,0.6085192697768762,0.9137249999999999,0.9,3.605911330049261e-05,1.0,1.5,['software', 'deep learning'],True
algorithmic techniques,2,12.5,0.9497,0.8,2.7635467980295566e-05,1.0,-0.6,[],False
physical security,10,1.1904761904761905,0.96085,0.8,0.0005147058823529412,0.9983792544570502,0.0,[],False
cryptographic protocols,20,6.976744186046512,0.8492999999999999,0.9,6.0294117647058825e-05,1.0,0.0,[],True
medical image,17,8.88888888888889,0.9781249999999999,0.75,0.000329064039408867,0.9797395079594791,0.0,[],False
concurrent programs,26,9.375,0.720625,1.0,4.3529411764705885e-05,1.0033898305084745,-0.1,[],True
optimization techniques,32,7.096774193548387,0.841325,0.85,0.00030935960591133005,1.0,1.3,['machine learning'],True
distributed computing,34,3.7433155080213902,0.8740749999999999,0.9,0.0016157635467980295,1.8875,1.4,['python'],True
wavelet denoising,8,1.639344262295082,1.0,0.7,5.680473372781065e-06,1.65625,4.4,['python', 'code', 'python', 'code'],False
user behavior,27,2.6490066225165565,0.933475,0.9,0.00015714285714285713,1.0125,0.0,[],False
machine intelligence,7,5.511811023622047,0.908075,0.85,0.0008669950738916256,0.9946524064171123,0.0,[],True
computer science,115,15.482695810564662,0.98125,0.8,0.07632850241545894,1.0,0.0,[],True
game interface,1,0.5899705014749262,0.957925,0.85,1.4492753623188405e-05,1.0,0.0,[],False
end user,2,12.5,0.9875,0.7,0.0020935960591133003,1.0046948356807512,0.0,[],False
virtual machine,16,2.8708133971291865,0.9304,0.9,0.00039825581395348835,1.0,0.5,['software'],True
privacy protection,55,17.543859649122805,0.972825,0.7,0.00022118226600985222,0.988929889298893,0.0,[],False
software systems,30,6.501182033096926,0.9884250000000001,0.8,0.0015980392156862745,1.044871794871795,0.7,['architecture'],True
intelligent agents,61,5.5045871559633035,0.839275,0.8,0.00013846153846153847,0.9522184300341296,1.1,['ai'],False
admission control,97,50.0,0.884925,0.45,4.467455621301775e-05,1.0,0.0,[],False
mobile applications,101,1.7142857142857144,0.96655,0.8,0.0016666666666666668,0.9971014492753624,0.0,[],True
secure data,20,3.875968992248062,0.964275,0.85,0.00011379310344827586,1.0,0.0,[],False
pattern recognition,254,28.78787878787879,0.855475,0.65,0.004077294685990338,1.0,1.8,['machine learning', 'software'],False
game development,2,1.7699115044247788,0.98685,0.75,0.0019223300970873786,0.9847715736040609,1.9,['software', 'python'],True
key exchange,23,3.9634146341463414,0.9595750000000001,0.8,8.495145631067961e-05,1.0,0.9,['algorithms'],False
parallel programs,45,5.415162454873646,0.88795,0.85,7.192118226600985e-05,0.5983606557377049,1.4,['python'],True
virtual environment,15,5.980861244019139,0.939575,0.85,0.00020738916256157636,1.0048426150121066,4.2,['python', 'python', 'python'],True
log files,4,13.157894736842104,0.96665,0.6,0.00012118226600985221,1.028688524590164,0.0,[],True
suffix trees,3,33.33333333333333,0.512975,0.9,1.733990147783251e-05,0.9572192513368984,-0.9,[],False
cellular automata,198,13.953488372093023,0.9075500000000001,0.65,0.0001295566502463054,0.9662921348314607,1.4,['python'],True
assistive technology,10,50.0,0.9929,0.3,0.00018888888888888888,1.0477453580901857,0.0,[],False
static code,1,1.8867924528301887,0.9256,0.85,4.199029126213592e-05,0.9965437788018433,0.0,[],False
private key,2,1.7857142857142856,0.9759,0.8,0.00016570048309178743,1.033132530120482,0.0,[],True
image classifiers,2,0.2028397565922921,0.990625,0.85,6.059113300492611e-06,1.040983606557377,-0.9,[],True
optimization technique,4,4.516129032258064,0.795525,0.9,9.611650485436893e-05,1.0,1.3,['machine learning'],True
language processing,7,8.720930232558139,0.94885,0.7,0.0024187192118226603,1.729559748427673,0.0,[],True
conversational agents,18,27.27272727272727,0.9584250000000001,0.55,2.7475728155339807e-05,0.9421613394216134,1.2,['artificial intelligence'],False
register allocation,4,18.181818181818183,0.851225,0.75,4.295566502463054e-05,1.0038240917782026,0.0,[],False
web document,1,0.5830903790087464,0.978,0.8,5.095238095238095e-05,1.0,0.5,['software'],False
microarray data,48,37.5,0.99675,0.4,0.00014299516908212562,1.0,0.0,[],False
key management,27,4.573170731707317,0.9807,0.8,0.0001645320197044335,1.0,0.0,[],True
encrypted data,43,13.333333333333334,0.688725,0.95,4.7230320699708455e-05,1.0107913669064748,0.0,[],True
security protocols,41,3.059581320450886,0.84185,0.85,0.00011650485436893204,1.6666666666666667,0.0,[],False
dynamic program,3,0.4576659038901602,0.926925,0.85,3.690476190476191e-05,1.0,1.4,['python'],False
block ciphers,21,1.7857142857142856,0.958475,0.8,4.10952380952381e-05,1.0,-0.1,[],True
reachability analysis,14,14.285714285714285,0.984375,0.55,3.165876777251185e-05,1.0,0.0,[],False
security controls,3,0.322061191626409,0.92595,0.85,0.00010476190476190476,1.0,0.4,['framework'],False
complexity theory,11,1.7543859649122806,0.8094,0.9,0.0001733009708737864,0.9807692307692307,1.5,['computer science'],False
web usage,1,0.5830903790087464,0.92245,0.8,5.4106280193236716e-05,1.0,0.0,[],False
computational cost,2,10.050251256281408,0.7761,0.95,0.0004550724637681159,1.0,0.0,[],True
cryptographic schemes,1,2.3255813953488373,0.852375,0.9,1.9371980676328502e-05,1.0,-0.7142857142857143,[],False
hidden layers,2,11.538461538461538,0.7595,0.9,7.584541062801933e-05,1.0,1.0,['deep learning'],True
software developers,5,0.7092198581560284,0.9167000000000001,0.85,0.0007766990291262136,0.9738562091503268,0.5,['software'],False
context-aware security,1,8.0,0.99255,0.7,3e-06,1.0144927536231885,-0.19999999999999996,['framework'],False
data mining,334,4.693366708385482,0.89275,0.75,0.00801980198019802,0.9939393939393939,1.4,['algorithms', 'software'],True
optimization algorithms,45,1.935483870967742,0.7384999999999999,1.0,0.0002296116504854369,1.0064655172413792,2.7,['python', 'machine learning'],True
user interactions,5,0.6622516556291391,0.860525,0.75,7.725118483412322e-05,0.9526627218934911,-0.4,[],False
computer games,44,6.9216757741347905,0.9872000000000001,0.7,0.0009901477832512315,1.024390243902439,0.0,[],False
memory access,2,3.3472803347280333,0.97805,0.75,0.00014334975369458127,1.0136986301369864,0.0,[],True
decentralized systems,5,6.666666666666667,0.9922,0.7,2.524271844660194e-05,1.0,0.7,['architecture'],False
mesh processing,1,2.7027027027027026,0.881875,0.85,7.044334975369458e-06,1.0,3.6,['python', 'software', 'algorithms', 'code'],False
parallel computers,34,1.444043321299639,0.88455,0.75,0.00011800947867298578,0.6048387096774194,2.9,['architecture', 'architecture', 'architecture', 'algorithms'],True
user data,4,1.1589403973509933,0.9921500000000001,0.75,0.0004436018957345972,0.9215686274509803,0.0,[],False
security architecture,11,0.8051529790660225,0.9433499999999999,0.75,0.00030571428571428573,0.9604685212298683,0.4,['framework'],True
distributed memory,12,3.4759358288770055,0.915675,0.85,0.00015432692307692307,1.0,0.7,['architecture'],True
multimedia applications,51,11.607142857142858,0.9246,0.6,0.0004631067961165049,0.9709897610921502,0.0,[],False
automatic parallelization,7,2.1052631578947367,0.9304,0.75,1.6113744075829383e-05,1.0,2.7,['python', 'machine learning'],False
knowledge representation,58,5.769230769230769,0.88075,0.75,0.00038115942028985506,0.9973890339425587,2.3,['ai', 'artificial intelligence'],True
network topologies,6,0.7155635062611807,0.992275,0.7,0.0002854368932038835,0.9751243781094527,-0.2,[],True
spatiotemporal data,15,25.0,0.99675,0.5,2.748792270531401e-05,1.0029239766081872,0.0,[],True
practical algorithms,10,1.8404907975460123,0.7785249999999999,0.95,2.6586538461538462e-05,1.0,0.0,[],False
parallel algorithms,86,2.888086642599278,0.7484,0.95,8.404558404558404e-05,1.0335429769392033,0.0,[],True
information privacy,8,0.12970168612191957,0.9944500000000001,0.8,7.440758293838862e-05,1.0,0.0,[],False
network computing,6,0.8944543828264758,0.9368000000000001,0.75,6.018957345971564e-05,0.6018957345971564,0.0,[],False
wide web,4,2.0408163265306123,0.9753000000000001,0.75,0.0023033175355450237,1.0496760259179265,0.0,[],False
constraint programming,52,2.3255813953488373,0.709825,0.95,7.777777777777778e-05,1.0,1.4,['python'],True
context-aware applications,19,16.0,0.979875,0.55,2.971014492753623e-05,0.983739837398374,-0.6,[],False
images using,1,6.722689075630252,0.9769,0.7,0.0004786729857819905,1.09072375127421,0.0,[],False
computer interaction,2,4.371584699453552,0.89855,0.9,0.0010906344410876133,1.0,-0.7,[],False
image data,35,4.665314401622718,0.987375,0.75,0.0003128571428571429,1.0132939438700148,1.8,['software', 'machine learning'],False
computer systems,27,5.100182149362477,0.9844250000000001,0.65,0.004170616113744076,1.0502994011976048,0.7,['architecture'],True
theorem proving,17,62.5,0.512175,0.65,0.00012575757575757575,1.0,2.5,['artificial intelligence', 'machine learning'],True
user profiles,12,0.49668874172185434,0.9290499999999999,0.65,0.00010189573459715639,1.0845771144278606,0.0,[],False
maturity model,9,40.0,0.7304999999999999,0.55,0.00013744075829383887,1.6689655172413793,0.4,['framework'],False
embedded devices,7,0.7633587786259541,0.8229,0.95,7.725118483412322e-05,1.0,-0.125,[],True
virtual environments,82,7.655502392344498,0.8346,0.9,0.000214218009478673,-506000.0,2.8,['python', 'python'],True
optimization methods,16,0.6451612903225806,0.8688750000000001,0.9,0.0001761904761904762,1.0,4.5,['machine learning', 'software', 'machine learning', 'python'],False
reverse engineering,33,18.91891891891892,0.8814,0.7,0.0003080568720379147,1.0588235294117647,0.5,['software'],True
machine translation,50,0.7874015748031495,0.905825,0.8,0.00035213270142180097,1.0040376850605652,0.5,['software'],True
mobile computers,8,0.4285714285714286,0.9697,0.75,2.719047619047619e-05,1.6619964973730297,-0.2,[],False
component analysis,40,13.157894736842104,0.9334,0.6,0.0010095238095238095,0.5706521739130435,0.0,[],False
case study,335,56.14035087719298,0.980175,0.05,0.021476190476190475,0.9646302250803859,0.0,[],False
write operations,1,6.896551724137931,0.95215,0.75,4.857142857142857e-05,1.0,0.0,[],False
computational resources,3,4.0201005025125625,0.78015,0.85,0.00015071090047393364,1.0,0.0,[],True
vehicular networks,217,50.0,0.9667250000000001,0.3,5.1184834123222746e-05,1.0,0.0,[],False
version 2.0,3,17.647058823529413,0.9927250000000001,0.55,0.00011994301994301995,1.0,0.0,[],False
ambient intelligence,70,38.70967741935484,0.714975,0.55,0.00010379146919431279,0.6,0.0,[],True
local minima,6,2.3622047244094486,0.9941,0.65,0.0001161904761904762,0.9836734693877551,-0.1,[],False
external memory,8,7.142857142857142,0.9451,0.7,5.619047619047619e-05,1.0,1.1,['ai'],False
mobile computing,63,2.142857142857143,0.9312,0.6,0.0010761904761904762,1.0,0.0,[],False
scientific computing,41,5.970149253731343,0.896325,0.8,0.0006729857819905213,1.0140845070422535,1.4,['python'],True
agent software,1,0.5524861878453038,0.9602250000000001,0.75,7.926136363636364e-06,1.0,0.7,['architecture'],False
congestion control,65,60.0,0.6985250000000001,0.45,0.00013,0.9926739926739927,0.0,[],False
networks using,1,5.263157894736842,0.9607749999999999,0.6,0.00041137440758293837,1.7321016166281755,0.9999999999999999,['python'],False
cross site,1,4.166666666666666,0.971675,0.65,5.8974358974358975e-05,1.6536585365853658,0.0,[],False
approximation algorithm,19,11.11111111111111,0.59495,1.0,0.00015213270142180096,1.6625,0.0,[],True
key agreement,23,3.6585365853658534,0.968125,0.7,5.023696682464455e-05,1.6603773584905661,0.0,[],False
scheduling problems,43,3.278688524590164,0.8163,0.8,9.380952380952381e-05,1.0,-0.8,[],False
optimization algorithm,62,5.806451612903226,0.785425,0.85,0.00035523809523809526,0.9959785522788204,2.7,['python', 'machine learning'],True
computational time,3,2.0100502512562812,0.787075,0.95,0.00014218009478672987,1.0066666666666666,1.75,['python'],False
number generators,2,10.526315789473683,0.7514000000000001,0.8,7.428571428571429e-05,1.0,-0.9,[],False
equality constraints,15,22.22222222222222,0.680775,0.8,5.619047619047619e-05,0.9957507082152974,-0.5,[],False
multi-core systems,13,11.11111111111111,0.9922,0.7,3.037914691943128e-05,0.931782945736434,-0.8,[],False
formal methods,65,4.624277456647398,0.892075,0.8,0.00030571428571428573,1.6822429906542056,2.0,['computer science', 'software'],False
background subtraction,29,3.6363636363636362,0.96045,0.65,4.6066350710900475e-05,0.9989711934156379,2.4,['python', 'deep learning'],False
signal analysis,14,2.127659574468085,0.924825,0.75,6.017191977077364e-05,1.0,3.2,['python', 'software', 'machine learning'],True
image classification,175,0.6085192697768762,0.89835,0.75,0.00023838862559241706,0.5961768219832736,2.7,['python', 'machine learning'],True
feature vectors,5,6.0606060606060606,0.6844250000000001,0.9,0.00014428571428571428,0.9967105263157895,0.5999999999999999,['python'],True
game world,1,0.2949852507374631,0.9894499999999999,0.65,7.345971563981042e-05,0.9989154013015185,0.0,[],False
