phrase,frequency,concordance_score,uniqueness,wiki_score,popularity,purity,suggested_query_score,computer science,python,machine learning,artificial intelligence,ai,deep learning,algorithms,code,architecture,api,software,framework,computer security,computer system,computer systems,label
simulated annealing,158,26.41509433962264,0.72295,0.85,0.00019254385964912282,1.0523917995444192,2.8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,False
combinatorial optimization,69,20.833333333333336,0.891625,0.8,0.0002625531914893617,1.0804597701149425,5.4,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,True
finite state,3,20.833333333333336,0.806525,0.95,0.00022155844155844157,0.9914004914004914,1.4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,False
user interfaces,46,4.13907284768212,0.8622000000000001,1.0,0.0010349344978165939,1.0037735849056604,1.0999999999999999,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,True
instant messaging,12,66.66666666666666,0.792225,0.4,0.00011786666666666667,1.0683760683760684,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,False
geographic information,27,42.857142857142854,0.872825,0.6,0.0020260869565217393,0.6059050064184852,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,False
functional programming,33,3.816793893129771,0.910175,0.95,0.00028109243697478994,0.9338709677419355,1.4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,True
training samples,8,8.21917808219178,0.922025,0.85,0.00016946902654867258,1.6591928251121075,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,True
parallel computing,73,3.2490974729241873,0.84605,1.0,0.0006326530612244898,1.094890510948905,1.4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,True
search space,3,5.985915492957746,0.9829749999999999,0.8,0.0006467889908256881,1.7608695652173914,1.1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,False
search algorithm,10,4.577464788732395,0.8928,0.95,0.0012,0.7944444444444444,1.4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,True
logic programming,110,23.18840579710145,0.879075,0.65,0.00017530864197530863,0.6042713567839196,1.4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,True
stereo vision,29,7.954545454545454,0.8503750000000001,0.9,6.32286995515695e-05,1.8085106382978724,0.9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,True
performance analysis,1149,3.3210332103321036,0.970475,0.35,0.0025622119815668204,0.924812030075188,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,False
generative model,5,14.285714285714285,0.9881249999999999,0.7,7.123287671232876e-05,1.0192307692307692,2.4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,True
learning algorithm,24,4.7272727272727275,0.877075,0.95,0.001315068493150685,1.0787671232876712,1.4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,False
computer vision,125,5.100182149362477,0.9451,0.8,0.0051739130434782605,1.0,2.3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,True
combinatorial problems,17,8.333333333333332,0.98385,0.85,6.943231441048035e-05,1.0,1.3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,False
hardware/software co-design,11,16.666666666666664,1.0,0.6,2.4646017699115046e-05,0.989010989010989,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,False
grid computing,75,9.615384615384617,0.8504,0.9,0.0002054054054054054,1.048689138576779,1.2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,True
speech recognition,55,20.0,0.850475,0.8,0.0008133333333333333,1.035928143712575,2.4,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,True
data structures,37,3.316645807259074,0.9210750000000001,0.85,0.003925438596491228,1.0751879699248121,6.4,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,True
shared memory,26,18.181818181818183,0.9220999999999999,0.7,0.00045845410628019326,1.021523178807947,2.1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,True
global optimization,235,3.1746031746031744,0.870225,0.85,0.00020319634703196347,0.9864864864864865,2.7,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,False
internet security,10,1.8181818181818181,0.986375,0.85,0.00036521739130434785,0.5948717948717949,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,True
algorithmic aspects,17,6.25,0.930075,0.95,2.376068376068376e-05,1.006031363088058,2.6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,False
fitness function,2,40.0,0.942,0.55,7.448071216617211e-05,0.9692982456140351,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,True
dynamic programming,133,1.8306636155606408,0.8908750000000001,0.9,0.001005,0.9868421052631579,1.4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,True
vector machines,53,4.0,0.837275,0.95,0.0008944723618090452,1.0208333333333333,2.9,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,False
agent-based systems,12,4.166666666666666,0.9922,0.85,8.290155440414508e-05,1.0346820809248556,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,False
feature extraction,172,18.68686868686869,0.753525,0.8,0.0022679425837320573,1.1090909090909091,3.7,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,True
web services,266,16.909620991253643,0.99595,0.7,0.003728205128205128,1.2076335877862596,1.9,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,True
image annotation,24,0.6085192697768762,0.9137249999999999,0.9,7.458563535911602e-05,1.159400544959128,1.5,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,True
optimization techniques,32,7.096774193548387,0.841325,0.85,0.0003412060301507538,0.9386331938633193,1.3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,True
distributed computing,34,3.7433155080213902,0.8740749999999999,0.9,0.0018994974874371859,1.4212218649517685,1.4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,True
wavelet denoising,8,1.639344262295082,1.0,0.7,1.1022727272727273e-05,1.0606060606060606,4.4,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,False
virtual machine,16,2.8708133971291865,0.9304,0.9,0.0005382262996941897,0.9263803680981595,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,True
software systems,30,6.501182033096926,0.9884250000000001,0.8,0.001816326530612245,1.0140056022408963,0.7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,True
intelligent agents,61,5.5045871559633035,0.839275,0.85,0.00013791469194312795,0.9416909620991254,1.1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,False
pattern recognition,254,28.78787878787879,0.855475,0.7,0.004112612612612612,1.0947368421052632,1.8,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,False
game development,2,1.7699115044247788,0.98685,0.75,0.00359009009009009,1.1411483253588517,1.9,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,True
key exchange,23,3.9634146341463414,0.9595750000000001,0.8,0.00014377682403433477,1.0449438202247192,0.9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,False
parallel programs,45,5.415162454873646,0.88795,0.85,7.244444444444445e-05,0.9005524861878453,1.4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,True
virtual environment,15,5.980861244019139,0.939575,0.85,0.00021054852320675105,0.9959349593495935,4.2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,True
cellular automata,198,13.953488372093023,0.9075500000000001,0.7,0.00012522935779816515,1.0072727272727273,1.4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,True
static code,1,1.8867924528301887,0.9256,0.85,4.087378640776699e-05,1.0,1.4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,False
optimization technique,4,4.516129032258064,0.795525,0.9,0.00010048309178743961,0.9714285714285714,1.3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,True
conversational agents,18,27.27272727272727,0.9584250000000001,0.55,2.738095238095238e-05,1.068676716917923,1.2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,False
web document,1,0.5830903790087464,0.978,0.85,3.0680851063829786e-05,1.0111888111888112,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,False
dynamic program,3,0.4576659038901602,0.926925,0.9,5.423076923076923e-05,0.6705426356589147,1.4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,False
security controls,3,0.322061191626409,0.92595,0.85,9.282700421940928e-05,1.053941908713693,0.4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,False
complexity theory,11,1.7543859649122806,0.8094,0.9,0.00016962025316455696,1.0782828282828283,1.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
hidden layers,2,11.538461538461538,0.7595,0.9,4.512820512820513e-05,1.0355029585798816,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,True
software developers,5,0.7092198581560284,0.9167000000000001,0.85,0.0009227053140096618,0.9558011049723757,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,False
context-aware security,1,8.0,0.99255,0.65,2.9344978165938863e-06,0.9549180327868853,-0.19999999999999996,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,False
data mining,334,4.693366708385482,0.89275,0.75,0.008539823008849557,1.0251572327044025,1.4,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,True
optimization algorithms,45,1.935483870967742,0.7384999999999999,1.0,0.0003928888888888889,1.108974358974359,2.7,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,True
decentralized systems,5,6.666666666666667,0.9922,0.7,2.3801652892561983e-05,0.9838998211091234,0.7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,False
mesh processing,1,2.7027027027027026,0.881875,0.85,6.483050847457627e-06,1.0266666666666666,3.6,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,False
parallel computers,34,1.444043321299639,0.88455,0.75,4.330708661417323e-05,1.1012658227848102,2.9,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,True
security architecture,11,0.8051529790660225,0.9433499999999999,0.75,0.00031785714285714284,0.9240196078431373,0.4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,True
distributed memory,12,3.4759358288770055,0.915675,0.85,9.28888888888889e-05,1.0339805825242718,0.7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,True
automatic parallelization,7,2.1052631578947367,0.9304,0.75,1.8251121076233185e-05,1.0477453580901857,2.7,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,False
knowledge representation,58,5.769230769230769,0.88075,0.75,0.00029728506787330317,0.8803894297635605,2.3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,True
constraint programming,52,2.3255813953488373,0.709825,0.95,5e-05,0.9204545454545454,1.4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,True
image data,35,4.665314401622718,0.987375,0.75,0.0003327102803738318,0.9648173207036536,1.8,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,False
computer systems,27,5.100182149362477,0.9844250000000001,0.65,0.003841628959276018,0.9879807692307693,0.7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,True
theorem proving,17,62.5,0.512175,0.65,0.00012318181818181818,1.0,2.5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,True
maturity model,9,40.0,0.7304999999999999,0.55,0.00015384615384615385,0.5954861111111112,0.4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,False
virtual environments,82,7.655502392344498,0.8346,0.85,0.0002288702928870293,1.0,2.8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,True
optimization methods,16,0.6451612903225806,0.8688750000000001,0.9,0.00020138248847926269,1.011441647597254,4.5,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,False
reverse engineering,33,18.91891891891892,0.8814,0.7,0.0003525581395348837,1.0275229357798166,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,True
machine translation,50,0.7874015748031495,0.905825,0.8,0.0002354679802955665,0.9913978494623656,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,True
external memory,8,7.142857142857142,0.9451,0.7,5.081967213114754e-05,1.0336134453781514,1.1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,False
scientific computing,41,5.970149253731343,0.896325,0.8,0.000625,1.0382165605095541,1.4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,True
agent software,1,0.5524861878453038,0.9602250000000001,0.75,2.375e-05,1.731629392971246,0.7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,False
networks using,1,5.263157894736842,0.9607749999999999,0.6,0.0004953703703703704,1.0754912099276113,0.9999999999999999,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,False
optimization algorithm,62,5.806451612903226,0.785425,0.85,0.00040580357142857144,1.0098468271334793,2.7,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,True
computational time,3,2.0100502512562812,0.787075,0.95,0.00015644444444444443,0.9538043478260869,1.75,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,False
formal methods,65,4.624277456647398,0.892075,0.8,0.00036205357142857144,0.9889570552147239,2.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,False
background subtraction,29,3.6363636363636362,0.96045,0.65,4.911504424778761e-05,1.018018018018018,2.4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,False
signal analysis,14,2.127659574468085,0.924825,0.7,9.173913043478261e-05,1.0,3.2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,True
image classification,175,0.6085192697768762,0.89835,0.75,0.00023053097345132744,1.6666666666666667,2.7,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,True
feature vectors,5,6.0606060606060606,0.6844250000000001,0.9,0.00014953271028037384,0.6616822429906543,0.5999999999999999,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,True
translation system,2,5.88235294117647,0.9312499999999999,0.6,3.77292576419214e-05,0.9367502726281353,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,False
text processing,2,3.125,0.954175,0.6,0.00011652173913043479,1.0766283524904214,5.2,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,True
dictionary attack,3,9.090909090909092,0.893875,0.65,1.2468619246861925e-05,1.0202702702702702,1.4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,True
sensor networks,431,33.33333333333333,0.844875,0.35,0.0016387665198237884,0.9970414201183432,1.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True
information theory,70,0.9079118028534372,0.9576,0.65,0.001420814479638009,1.049079754601227,0.9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,False
attribute values,9,1.8518518518518516,0.861675,0.8,0.00014166666666666668,1.0209424083769634,1.4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,False
optimization models,21,0.6451612903225806,0.868525,0.9,5.294117647058824e-05,0.5960591133004927,1.4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,False
knowledge bases,27,1.5384615384615385,0.805575,0.8,0.00013783783783783785,1.0122699386503067,1.2000000000000002,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,False
runtime performance,1,1.8181818181818181,0.75915,0.95,2.247787610619469e-05,0.9758364312267658,1.4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,False
service attacks,22,1.4388489208633095,0.90635,0.75,8.362831858407079e-05,1.0,0.5000000000000001,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,False
step size,4,5.555555555555555,0.968375,0.75,0.000165158371040724,0.9182561307901907,2.2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,False
transaction processing,14,9.375,0.8768499999999999,0.65,9.973684210526316e-05,0.9921259842519685,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,False
kernel methods,27,2.7027027027027026,0.88965,0.75,0.0001087719298245614,0.8653846153846154,2.3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,False
tree structures,7,3.0927835051546393,0.890125,0.75,2.8605769230769232e-05,0.9830508474576272,1.625,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,True
association rules,93,53.65853658536586,0.961425,0.1,0.00022435897435897436,0.5776965265082267,1.4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,False
image analysis,105,2.028397565922921,0.975,0.65,0.0012340425531914894,0.622680412371134,1.9,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,True
particle swarm,27,23.809523809523807,0.8227,0.5,0.00034267241379310343,1.0,3.5,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,False
hash functions,9,22.727272727272727,0.7322500000000001,0.65,0.00011637931034482759,1.0076628352490422,1.2999999999999998,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,True
software metrics,20,0.3546099290780142,0.7014750000000001,0.95,5.446428571428571e-05,1.0,1.0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,False
network model,24,2.146690518783542,0.9803999999999999,0.65,0.0008717948717948718,0.9185185185185185,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,False
evolutionary algorithms,229,11.538461538461538,0.5851999999999999,0.95,0.00022638297872340426,0.9372549019607843,2.3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,True
active contours,51,1.6528925619834711,0.976175,0.65,1.9510869565217393e-05,0.9887798036465638,1.4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,False
input space,4,0.5154639175257731,0.9480500000000001,0.65,7.188940092165899e-05,1.0,3.2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,False
knowledge base,13,14.23076923076923,0.952925,0.5,0.0015291666666666667,0.8755868544600939,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,False
robot path,1,2.0,0.8255250000000001,0.85,2.2184873949579832e-05,1.0,1.7,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,False
object recognition,97,8.366533864541832,0.88565,0.65,0.0003698019801980198,0.5990740740740741,1.9,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,True
parallel scheduling,5,0.36101083032490977,0.733975,0.85,5.462555066079295e-06,1.0,2.3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,False
autonomous agents,44,11.11111111111111,0.662075,0.9,0.00014567901234567902,1.543956043956044,1.1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,True
ensemble methods,17,16.666666666666664,0.7556,0.75,4.3212669683257916e-05,1.0,3.6,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,False
object management,5,0.796812749003984,0.966175,0.65,5.630252100840336e-05,1.0,0.7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,False
rapid prototyping,36,11.11111111111111,0.9048,0.6,0.000235,1.6329588014981273,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,False
decision support,171,11.428571428571429,0.9681500000000001,0.5,0.0013543689320388349,0.9579288025889967,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,False
configuration management,13,8.0,0.9411499999999999,0.6,0.0004913793103448275,1.7636363636363637,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,False
activation functions,2,11.11111111111111,0.812025,0.7,4.349344978165939e-05,0.9764705882352941,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,False
error detection,17,4.040404040404041,0.8761,0.65,0.00014532710280373831,1.0506756756756757,1.6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,False
stream processing,34,5.0,0.91055,0.6,0.00010216216216216216,1.0,1.8,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,True
genetic algorithms,580,23.636363636363637,0.7383,0.55,0.0006376146788990826,1.1657142857142857,2.7,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,True
log n,25,2.631578947368421,0.979275,0.55,0.0006359223300970874,0.5800865800865801,1.4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,False
risk management,44,28.235294117647058,0.973025,0.35,0.004053921568627451,1.0459363957597174,0.8,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,False
artificial data,1,1.4705882352941175,0.8488,0.7,2.158590308370044e-05,1.6639344262295082,1.3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,False
user inputs,1,0.16556291390728478,0.809025,0.85,4.175824175824176e-05,1.0803080308030804,1.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,False
domain experts,7,4.411764705882353,0.9149,0.6,0.00012706422018348625,0.5934065934065934,1.6,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,False
image segmentation,305,4.259634888438134,0.5922499999999999,0.85,0.0004213675213675214,1.0985626283367556,3.3,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,True
image understanding,7,0.8113590263691683,0.9489,0.5,0.00010343347639484978,1.0468085106382978,1.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,False
spam filtering,14,12.5,0.77965,0.75,4.5531914893617024e-05,1.0,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,True
numerical methods,88,3.6363636363636362,0.7967500000000001,0.8,0.0007393162393162393,0.9351351351351351,1.4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,True
feature space,16,4.040404040404041,0.9525250000000001,0.65,0.0001896713615023474,1.2156862745098038,1.2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,False
gesture recognition,39,33.33333333333333,0.5010749999999999,0.75,0.00010632911392405063,1.0,2.9,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,True
extract features,1,4.761904761904762,0.8442000000000001,0.7,9.859154929577464e-05,1.0078125,1.4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,False
social network,79,4.411764705882353,0.97835,0.45,0.0024739336492890997,1.033271719038817,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,True
performance modeling,63,0.18450184501845018,0.8746,0.65,6.7420814479638e-05,0.9873417721518988,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False
fuzzy logic,313,13.793103448275861,0.6764,0.65,0.0006512605042016807,0.6063829787234043,1.4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,True
large graphs,24,0.4291845493562232,0.7811,0.75,4.6118721461187214e-05,1.0,0.7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,False
