phrase,frequency,concordance_score,uniqueness,wiki_score,popularity,purity,suggested_query_score,cs_context,label
stereo vision,29,7.954545454545454,0.8503750000000001,0.9,6.32286995515695e-05,1.8085106382978724,0.9,['algorithms'],True
performance analysis,1149,3.3210332103321036,0.970475,0.35,0.0025622119815668204,0.924812030075188,0.5,['software'],False
ubiquitous computing,63,55.91397849462365,0.459475,0.8,0.0003178082191780822,1.0336473755047106,0.0,[],False
generative model,5,14.285714285714285,0.9881249999999999,0.7,7.123287671232876e-05,1.0192307692307692,2.4,['deep learning', 'python'],True
wearable computing,19,18.181818181818183,0.9445250000000001,0.75,4.288793103448276e-05,1.0010050251256282,0.0,[],False
learning algorithm,24,4.7272727272727275,0.877075,0.95,0.001315068493150685,1.0787671232876712,1.4,['python'],False
computer vision,125,5.100182149362477,0.9451,0.8,0.0051739130434782605,1.0,2.3,['algorithms', 'python'],True
number generator,6,10.526315789473683,0.8699250000000001,0.85,0.0002208530805687204,0.9512195121951219,0.0,[],False
key infrastructure,2,0.6097560975609756,0.917375,0.9,8.16593886462882e-05,1.0,0.0,[],False
combinatorial problems,17,8.333333333333332,0.98385,0.85,6.943231441048035e-05,1.0,1.3,['machine learning'],False
hardware/software co-design,11,16.666666666666664,1.0,0.6,2.4646017699115046e-05,0.989010989010989,0.0,['architecture'],False
hardware/software codesign,6,16.666666666666664,1.0,0.6,2.2772727272727272e-05,1.0440251572327044,-0.8,[],False
grid computing,75,9.615384615384617,0.8504,0.9,0.0002054054054054054,1.048689138576779,1.2,['software', 'architecture'],True
speech recognition,55,20.0,0.850475,0.8,0.0008133333333333333,1.035928143712575,2.4,['software', 'python', 'software'],True
computing systems,30,11.952191235059761,0.936725,0.8,0.0016272727272727272,1.7972972972972974,0.0,[],True
data structures,37,3.316645807259074,0.9210750000000001,0.85,0.003925438596491228,1.0751879699248121,6.4,['algorithms', 'python', 'python', 'algorithms', 'algorithms', 'algorithms'],True
shared memory,26,18.181818181818183,0.9220999999999999,0.7,0.00045845410628019326,1.021523178807947,2.1,['python', 'architecture'],True
global optimization,235,3.1746031746031744,0.870225,0.85,0.00020319634703196347,0.9864864864864865,2.7,['python', 'machine learning'],False
information security,95,4.409857328145266,0.99135,0.85,0.005492957746478873,0.9389312977099237,0.0,[],True
file systems,13,11.956521739130435,0.9852000000000001,0.7,0.00018789237668161436,1.7409200968523002,-0.1,[],True
internet security,10,1.8181818181818181,0.986375,0.85,0.00036521739130434785,0.5948717948717949,0.5,['software'],True
user experience,51,6.291390728476822,0.981275,0.8,0.007163461538461539,1.1470588235294117,0.0,[],False
software quality,29,1.0638297872340425,0.98645,0.85,0.0021176470588235292,1.0990338164251208,0.0,[],False
least squares,131,15.555555555555555,0.7106,0.9,0.0017058823529411764,1.6906077348066297,0.0,[],False
software support,3,0.3546099290780142,0.99255,0.85,0.00019819004524886878,0.7547169811320755,0.0,[],False
algorithmic aspects,17,6.25,0.930075,0.95,2.376068376068376e-05,1.006031363088058,2.6,['machine learning', 'machine learning'],False
markup languages,1,60.0,0.645225,0.55,5.9537572254335263e-05,1.0816326530612246,-0.7,[],True
web access,2,0.2915451895043732,0.9901249999999999,0.8,0.00010639269406392694,1.0178571428571428,0.0,[],False
deductive databases,22,12.5,0.912875,0.8,1.8628318584070798e-05,1.0576441102756893,-0.2,[],False
database systems,64,10.441767068273093,0.973025,0.8,0.0009692982456140351,0.6016042780748663,0.0,[],True
micropayment systems,2,50.0,0.9922,0.35,1.2863849765258215e-06,0.8467153284671532,-0.3333333333333333,[],True
fitness function,2,40.0,0.942,0.55,7.448071216617211e-05,0.9692982456140351,0.5,['software'],True
dynamic programming,133,1.8306636155606408,0.8908750000000001,0.9,0.001005,0.9868421052631579,1.4,['python'],True
vector machines,53,4.0,0.837275,0.95,0.0008944723618090452,1.0208333333333333,2.9,['architecture', 'python', 'python'],False
agent-based systems,12,4.166666666666666,0.9922,0.85,8.290155440414508e-05,1.0346820809248556,0.5,['artificial intelligence'],False
feature extraction,172,18.68686868686869,0.753525,0.8,0.0022679425837320573,1.1090909090909091,3.7,['python', 'machine learning', 'deep learning'],True
recognition techniques,3,1.7094017094017095,0.8640749999999999,0.8,5.7407407407407406e-05,1.0163934426229508,-0.4,[],False
web services,266,16.909620991253643,0.99595,0.7,0.003728205128205128,1.2076335877862596,1.9,['api', 'architecture', 'api'],True
handheld devices,21,40.54054054054054,0.81925,0.7,0.00010050251256281407,0.5710526315789474,0.0,[],False
image annotation,24,0.6085192697768762,0.9137249999999999,0.9,7.458563535911602e-05,1.159400544959128,1.5,['software', 'deep learning'],True
algorithmic techniques,2,12.5,0.9497,0.8,3.75625e-05,0.5879629629629629,-0.6,[],False
physical security,10,1.1904761904761905,0.96085,0.8,0.0003538116591928251,0.917910447761194,0.0,[],False
cryptographic protocols,20,6.976744186046512,0.8492999999999999,0.9,9.955357142857143e-05,0.92,0.0,[],True
medical image,17,8.88888888888889,0.9781249999999999,0.8,0.00035251141552511417,0.9257221458046767,0.0,[],False
concurrent programs,26,9.375,0.720625,1.0,4.669811320754717e-05,0.9823284823284824,-0.1,[],True
optimization techniques,32,7.096774193548387,0.841325,0.85,0.0003412060301507538,0.9386331938633193,1.3,['machine learning'],True
distributed computing,34,3.7433155080213902,0.8740749999999999,0.9,0.0018994974874371859,1.4212218649517685,1.4,['python'],True
wavelet denoising,8,1.639344262295082,1.0,0.7,1.1022727272727273e-05,1.0606060606060606,4.4,['python', 'code', 'python', 'code'],False
user behavior,27,2.6490066225165565,0.933475,0.9,0.0001648888888888889,1.0542857142857143,0.0,[],False
machine intelligence,7,5.511811023622047,0.908075,0.85,0.0019010989010989012,0.9949748743718593,0.0,[],True
computer science,115,15.482695810564662,0.98125,0.8,0.0721951219512195,0.8012422360248447,0.0,[],True
game interface,1,0.5899705014749262,0.957925,0.85,1.3666666666666667e-05,1.0560747663551402,0.0,[],False
end user,2,12.5,0.9875,0.7,0.001085858585858586,0.9933774834437086,0.0,[],False
virtual machine,16,2.8708133971291865,0.9304,0.9,0.0005382262996941897,0.9263803680981595,0.5,['software'],True
privacy protection,55,17.543859649122805,0.972825,0.7,8.583815028901734e-05,0.9216417910447762,0.0,[],False
software systems,30,6.501182033096926,0.9884250000000001,0.8,0.001816326530612245,1.0140056022408963,0.7,['architecture'],True
intelligent agents,61,5.5045871559633035,0.839275,0.85,0.00013791469194312795,0.9416909620991254,1.1,['ai'],False
admission control,97,50.0,0.884925,0.45,6.781115879828326e-05,1.111842105263158,0.0,[],False
mobile applications,101,1.7142857142857144,0.96655,0.8,0.0031681818181818183,0.963276836158192,0.0,[],True
secure data,20,3.875968992248062,0.964275,0.85,0.00019099526066350712,1.1387755102040817,0.0,[],False
pattern recognition,254,28.78787878787879,0.855475,0.7,0.004112612612612612,1.0947368421052632,1.8,['machine learning', 'software'],False
game development,2,1.7699115044247788,0.98685,0.75,0.00359009009009009,1.1411483253588517,1.9,['software', 'python'],True
key exchange,23,3.9634146341463414,0.9595750000000001,0.8,0.00014377682403433477,1.0449438202247192,0.9,['algorithms'],False
parallel programs,45,5.415162454873646,0.88795,0.85,7.244444444444445e-05,0.9005524861878453,1.4,['python'],True
virtual environment,15,5.980861244019139,0.939575,0.85,0.00021054852320675105,0.9959349593495935,4.2,['python', 'python', 'python'],True
log files,4,13.157894736842104,0.96665,0.65,6.86375321336761e-05,0.9640287769784173,0.0,[],True
suffix trees,3,33.33333333333333,0.512975,0.9,9.095744680851063e-06,1.0891891891891892,-0.9,[],False
cellular automata,198,13.953488372093023,0.9075500000000001,0.7,0.00012522935779816515,1.0072727272727273,1.4,['python'],True
assistive technology,10,50.0,0.9929,0.3,0.00017608695652173914,0.969047619047619,0.0,[],False
static code,1,1.8867924528301887,0.9256,0.85,4.087378640776699e-05,1.0,1.4,['python'],False
private key,2,1.7857142857142856,0.9759,0.8,0.00016292682926829268,1.1396011396011396,0.0,[],True
image classifiers,2,0.2028397565922921,0.990625,0.85,5.609756097560976e-06,1.165289256198347,-0.9,[],True
optimization technique,4,4.516129032258064,0.795525,0.9,0.00010048309178743961,0.9714285714285714,1.3,['machine learning'],True
language processing,7,8.720930232558139,0.94885,0.75,0.004658767772511848,1.3221476510067114,0.0,[],True
conversational agents,18,27.27272727272727,0.9584250000000001,0.55,2.738095238095238e-05,1.068676716917923,1.2,['artificial intelligence'],False
register allocation,4,18.181818181818183,0.851225,0.75,2.3252032520325202e-05,1.0214669051878353,0.0,[],False
web document,1,0.5830903790087464,0.978,0.85,3.0680851063829786e-05,1.0111888111888112,0.5,['software'],False
microarray data,48,37.5,0.99675,0.35,4.8812664907651717e-05,0.5854430379746836,0.0,[],False
key management,27,4.573170731707317,0.9807,0.8,0.0001682403433476395,0.9822784810126582,0.0,[],True
encrypted data,43,13.333333333333334,0.688725,0.95,0.00011120331950207468,1.0,0.0,[],True
security protocols,41,3.059581320450886,0.84185,0.9,0.00011958333333333333,0.8430034129692833,0.0,[],False
dynamic program,3,0.4576659038901602,0.926925,0.9,5.423076923076923e-05,0.6705426356589147,1.4,['python'],False
block ciphers,21,1.7857142857142856,0.958475,0.75,7e-05,0.6089041095890411,-0.1,[],True
reachability analysis,14,14.285714285714285,0.984375,0.5,3.657276995305164e-05,0.9182305630026809,0.0,[],False
security controls,3,0.322061191626409,0.92595,0.85,9.282700421940928e-05,1.053941908713693,0.4,['framework'],False
complexity theory,11,1.7543859649122806,0.8094,0.9,0.00016962025316455696,1.0782828282828283,1.5,['computer science'],False
web usage,1,0.5830903790087464,0.92245,0.8,4.9344978165938866e-05,0.984251968503937,0.0,[],False
computational cost,2,10.050251256281408,0.7761,0.9,0.00025890736342042755,0.863302752293578,0.0,[],True
cryptographic schemes,1,2.3255813953488373,0.852375,0.9,1.9146919431279622e-05,0.9975247524752475,-0.7142857142857143,[],False
hidden layers,2,11.538461538461538,0.7595,0.9,4.512820512820513e-05,1.0355029585798816,1.0,['deep learning'],True
software developers,5,0.7092198581560284,0.9167000000000001,0.85,0.0009227053140096618,0.9558011049723757,0.5,['software'],False
context-aware security,1,8.0,0.99255,0.65,2.9344978165938863e-06,0.9549180327868853,-0.19999999999999996,['framework'],False
data mining,334,4.693366708385482,0.89275,0.75,0.008539823008849557,1.0251572327044025,1.4,['algorithms', 'software'],True
optimization algorithms,45,1.935483870967742,0.7384999999999999,1.0,0.0003928888888888889,1.108974358974359,2.7,['python', 'machine learning'],True
user interactions,5,0.6622516556291391,0.860525,0.75,7.436548223350254e-05,0.5596026490066225,-0.4,[],False
computer games,44,6.9216757741347905,0.9872000000000001,0.7,0.000869047619047619,1.0161290322580645,0.0,[],False
memory access,2,3.3472803347280333,0.97805,0.75,0.00013688524590163936,1.0119402985074626,0.0,[],True
decentralized systems,5,6.666666666666667,0.9922,0.7,2.3801652892561983e-05,0.9838998211091234,0.7,['architecture'],False
mesh processing,1,2.7027027027027026,0.881875,0.85,6.483050847457627e-06,1.0266666666666666,3.6,['python', 'software', 'algorithms', 'code'],False
parallel computers,34,1.444043321299639,0.88455,0.75,4.330708661417323e-05,1.1012658227848102,2.9,['architecture', 'architecture', 'architecture', 'algorithms'],True
user data,4,1.1589403973509933,0.9921500000000001,0.75,0.0001916317991631799,0.8831967213114754,0.0,[],False
security architecture,11,0.8051529790660225,0.9433499999999999,0.75,0.00031785714285714284,0.9240196078431373,0.4,['framework'],True
distributed memory,12,3.4759358288770055,0.915675,0.85,9.28888888888889e-05,1.0339805825242718,0.7,['architecture'],True
multimedia applications,51,11.607142857142858,0.9246,0.6,0.0002948717948717949,0.9378612716763006,0.0,[],False
automatic parallelization,7,2.1052631578947367,0.9304,0.75,1.8251121076233185e-05,1.0477453580901857,2.7,['python', 'machine learning'],False
knowledge representation,58,5.769230769230769,0.88075,0.75,0.00029728506787330317,0.8803894297635605,2.3,['ai', 'artificial intelligence'],True
network topologies,6,0.7155635062611807,0.992275,0.7,0.00028232558139534885,1.022857142857143,-0.2,[],True
spatiotemporal data,15,25.0,0.99675,0.5,1.6559633027522936e-05,0.9618528610354223,0.0,[],True
practical algorithms,10,1.8404907975460123,0.7785249999999999,0.95,2.3539823008849557e-05,0.9836065573770492,0.0,[],False
parallel algorithms,86,2.888086642599278,0.7484,0.95,0.00014772727272727274,1.026946107784431,0.0,[],True
information privacy,8,0.12970168612191957,0.9944500000000001,0.8,4.193548387096774e-05,1.0,0.0,[],False
network computing,6,0.8944543828264758,0.9368000000000001,0.75,5.826446280991735e-05,0.6042553191489362,0.0,[],False
wide web,4,2.0408163265306123,0.9753000000000001,0.75,0.002165876777251185,0.9890590809628009,0.0,[],False
constraint programming,52,2.3255813953488373,0.709825,0.95,5e-05,0.9204545454545454,1.4,['python'],True
context-aware applications,19,16.0,0.979875,0.6,2.64e-05,1.0033557046979866,-0.6,[],False
images using,1,6.722689075630252,0.9769,0.7,0.0003651785714285714,1.010928961748634,0.0,[],False
computer interaction,2,4.371584699453552,0.89855,0.9,0.002037735849056604,0.9906542056074766,-0.7,[],False
image data,35,4.665314401622718,0.987375,0.75,0.0003327102803738318,0.9648173207036536,1.8,['software', 'machine learning'],False
computer systems,27,5.100182149362477,0.9844250000000001,0.65,0.003841628959276018,0.9879807692307693,0.7,['architecture'],True
theorem proving,17,62.5,0.512175,0.65,0.00012318181818181818,1.0,2.5,['artificial intelligence', 'machine learning'],True
user profiles,12,0.49668874172185434,0.9290499999999999,0.65,9.596412556053811e-05,0.6149425287356322,0.0,[],False
maturity model,9,40.0,0.7304999999999999,0.55,0.00015384615384615385,0.5954861111111112,0.4,['framework'],False
embedded devices,7,0.7633587786259541,0.8229,0.95,7.733333333333333e-05,0.9723756906077348,-0.125,[],True
virtual environments,82,7.655502392344498,0.8346,0.85,0.0002288702928870293,1.0,2.8,['python', 'python'],True
optimization methods,16,0.6451612903225806,0.8688750000000001,0.9,0.00020138248847926269,1.011441647597254,4.5,['machine learning', 'software', 'machine learning', 'python'],False
reverse engineering,33,18.91891891891892,0.8814,0.7,0.0003525581395348837,1.0275229357798166,0.5,['software'],True
machine translation,50,0.7874015748031495,0.905825,0.8,0.0002354679802955665,0.9913978494623656,0.5,['software'],True
mobile computers,8,0.4285714285714286,0.9697,0.75,2.5598290598290597e-05,1.037953795379538,-0.2,[],False
component analysis,40,13.157894736842104,0.9334,0.6,0.001,0.9344978165938864,0.0,[],False
case study,335,56.14035087719298,0.980175,0.05,0.011148936170212766,0.8217821782178217,0.0,[],False
write operations,1,6.896551724137931,0.95215,0.75,4.7706422018348626e-05,1.6699029126213591,0.0,[],False
computational resources,3,4.0201005025125625,0.78015,0.9,0.00016933962264150944,1.0,0.0,[],True
vehicular networks,217,50.0,0.9667250000000001,0.3,4.977168949771689e-05,1.008849557522124,0.0,[],False
version 2.0,3,17.647058823529413,0.9927250000000001,0.55,0.0001798165137614679,1.0171990171990173,0.0,[],False
ambient intelligence,70,38.70967741935484,0.714975,0.6,0.00010582959641255605,1.6233766233766234,0.0,[],True
local minima,6,2.3622047244094486,0.9941,0.6,9.533898305084746e-05,1.0,-0.1,[],False
external memory,8,7.142857142857142,0.9451,0.7,5.081967213114754e-05,1.0336134453781514,1.1,['ai'],False
mobile computing,63,2.142857142857143,0.9312,0.6,0.001110091743119266,0.9384615384615385,0.0,[],False
scientific computing,41,5.970149253731343,0.896325,0.8,0.000625,1.0382165605095541,1.4,['python'],True
agent software,1,0.5524861878453038,0.9602250000000001,0.75,2.375e-05,1.731629392971246,0.7,['architecture'],False
congestion control,65,60.0,0.6985250000000001,0.45,0.0002229591836734694,0.9891696750902527,0.0,[],False
networks using,1,5.263157894736842,0.9607749999999999,0.6,0.0004953703703703704,1.0754912099276113,0.9999999999999999,['python'],False
cross site,1,4.166666666666666,0.971675,0.65,8.268398268398268e-05,1.005181347150259,0.0,[],False
approximation algorithm,19,11.11111111111111,0.59495,1.0,8.297872340425533e-05,1.0031948881789137,0.0,[],True
key agreement,23,3.6585365853658534,0.968125,0.7,7.375e-05,1.0186915887850467,0.0,[],False
scheduling problems,43,3.278688524590164,0.8163,0.8,9.244444444444445e-05,1.0,-0.8,[],False
optimization algorithm,62,5.806451612903226,0.785425,0.85,0.00040580357142857144,1.0098468271334793,2.7,['python', 'machine learning'],True
computational time,3,2.0100502512562812,0.787075,0.95,0.00015644444444444443,0.9538043478260869,1.75,['python'],False
number generators,2,10.526315789473683,0.7514000000000001,0.8,4.345454545454546e-05,1.0658307210031348,-0.9,[],False
equality constraints,15,22.22222222222222,0.680775,0.85,3.069565217391304e-05,1.002824858757062,-0.5,[],False
multi-core systems,13,11.11111111111111,0.9922,0.7,1.5925925925925926e-05,1.0643185298621747,-0.8,[],False
formal methods,65,4.624277456647398,0.892075,0.8,0.00036205357142857144,0.9889570552147239,2.0,['computer science', 'software'],False
